id,type,large_category,medium_category,detail_category,body,description
14795,CharacterSerif,large_unknown,名探偵コナン,快盗kid,また会おうぜ名探偵・・・ 世紀末を告げる鐘の音が鳴り止まぬ内に・・・,
14796,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン,感情的な性質は時には推理を妨げ真実から遠ざける・・・ 止めたかったよ・・・ 今回の悲しい殺人は・・・,
14797,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン,江戸川コナン・・・探偵さ！,
14798,CharacterSerif,large_unknown,名探偵コナン,怪盗キッド,ニャロオ・・・・,
14799,CharacterSerif,large_unknown,名探偵コナン,灰原哀(宮野志保),あなたの推理力があれば、お姉ちゃんのこと位簡単に見抜けたはずじゃない… …どうしてよぉ！,
14800,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン,試合終了のホイッスルさ…,
14801,CharacterSerif,large_unknown,名探偵コナン,コナン & 怪盗キッド,もうゲームは終わりにしようぜ、コソ泥さんよ そうだな、君とかくれんぼをするには日が暮れ過ぎたよ、探偵君,
14802,CharacterSerif,large_unknown,名探偵コナン,コナン(茸狩りver),ほーら、犯人のお出ましだ,
14803,CharacterSerif,large_unknown,名探偵コナン,服部平次,使え、工藤！ 空中やったら軸足いらんやろ！,
14804,CharacterSerif,large_unknown,名探偵コナン,灰原哀 & 江戸川コナン,APX4869 これってなんだかわかる？       なにいってるんだよ？さあ行こ…                   あなたと私を幼児化させた毒薬。,
14805,CharacterSerif,large_unknown,名探偵コナン,工藤新一,やっかいなんだよオメーは やっかいな難事件なんだよ     たとえホームズでも無理だろうぜ！好きな女の心を正確に読み取るなんてことぁ～な！,
14806,CharacterSerif,large_unknown,名探偵コナン,灰原哀(宮野志保),受け取りなさい！！ 11人目のストライカーより,
14807,CharacterSerif,large_unknown,名探偵コナン,服部平次,ちっさなるまでどっかに隠れとけ！ 元に戻ったら帰って来い！,
14808,CharacterSerif,large_unknown,名探偵コナン,吉田歩美,逃げてちゃダメだもん‼ ぜーったい！,
14809,CharacterSerif,large_unknown,名探偵コナン,灰原哀,こちら黒ずくめの女。,
14810,CharacterSerif,large_unknown,名探偵コナン,服部平次,こんなん何がおもろいんや  ただの玉蹴りやんけ,
14811,CharacterSerif,large_unknown,名探偵コナン,工藤新一,そうか・・・ だから犯人は選んだんだ・・・ 四方を海中に模した・・・ この場所を!!,
14812,CharacterSerif,large_unknown,名探偵コナン,kid,予告どうり、こいつは戴いた・・・ 今宵、神が見捨てし宝を・・・・!,
14813,CharacterSerif,large_unknown,名探偵コナン,円谷光彦 & 灰原哀,灰原さん！どこに？     お風呂よ     お風呂…ですか          なあに？一緒に入りたいの？,
14814,CharacterSerif,large_unknown,名探偵コナン,ドドンパ六助,だから言ったじゃないですかっ！,
14815,CharacterSerif,large_unknown,名探偵コナン,元太 & haibara,母ちゃんがいってたんだ 米粒一つでも残したら罰が当たるって と言うことはあたしは米粒ってこと？,
14816,CharacterSerif,large_unknown,名探偵コナン,真田貴大,他の者って…他の者って誰にやらせるつもりですか。犯人はエースストライカーって指示してきたんでしょ。比護さんが下がった今、エースかどうかはともかく、ストライカーと呼べるのは俺しかおらんやないですか…。,
14817,CharacterSerif,large_unknown,名探偵コナン,毛利小五郎,はひーん。,
14818,CharacterSerif,large_unknown,名探偵コナン,前田敦子,バーロー、この物語はフィクションだぜ。,
14819,CharacterSerif,large_unknown,名探偵コナン,真田貴大,女の子にモテモテになったらどないしよっ,
14820,CharacterSerif,large_unknown,名探偵コナン,大場美奈(AKB48殺人事件),もう、私のアイドル人生は終わりなんですね…,
14821,CharacterSerif,large_unknown,名探偵コナン,橘美月,陽子はね、ホントに太陽みたいな人だったの…あんなに明るくて、わがままで、そんな太陽の前で私は無力な月…,
14822,CharacterSerif,large_unknown,名探偵コナン,ドドンパ六助,本当ですよー、ドドンパ、ドドンパ、嘘つかなーい。,
14823,CharacterSerif,large_unknown,名探偵コナン,服部平蔵,怪我しとうなかったら…神妙にして縛につけや!,
14824,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン,言葉は刃物なんだ 使い方を間違えると、厄介な凶器になる 言葉のすれ違いで、一生の友達を失うこともあるんだ 一度すれ違ったら、二度と会えなくなっちまうかも知れねえぜ,
14825,CharacterSerif,large_unknown,名探偵コナン,大滝悟郎,おい平ちゃん、どーなんてんねや?,
14826,CharacterSerif,large_unknown,名探偵コナン,遠山銀司郎,どない思う?ふたりの仲……,
14827,CharacterSerif,large_unknown,名探偵コナン,寺井黄之介,嫌な胸騒ぎがします,
14828,CharacterSerif,large_unknown,名探偵コナン,黒羽盗一,フ…流石私の名付け親だ…,
14829,CharacterSerif,large_unknown,名探偵コナン,本堂瑛祐,貴方の運を少しでも僕に分け与えて欲しくて!,
14830,CharacterSerif,large_unknown,名探偵コナン,茶木神太郎,よぉし、そのまま監視を続けろ!,
14831,CharacterSerif,large_unknown,名探偵コナン,ウォッカ,取引が終わったら、奴とはおさらば…,
14832,CharacterSerif,large_unknown,名探偵コナン,レイ・カーティス,Now　I　must　leave…,
14833,CharacterSerif,large_unknown,名探偵コナン,赤井秀一,そんな顔をするな、命に代えても守ってやる…,
14834,CharacterSerif,large_unknown,名探偵コナン,ジン,探偵ゴッコは…そこまでだ!,
14835,CharacterSerif,large_unknown,名探偵コナン,三池苗子,一番会いたかった人には会えましたから…,
14836,CharacterSerif,large_unknown,名探偵コナン,宮本由美,どーせ釣りとかゲームの名人でしょ?,
14837,CharacterSerif,large_unknown,名探偵コナン,中森銀三,キッドの野郎ナメた真似しやがってー!,
14838,CharacterSerif,large_unknown,名探偵コナン,ジン,ああ、問題はない。首から下がなくてもな…,
14839,CharacterSerif,large_unknown,名探偵コナン,越水七槻,ぼくは好きだよ。君みたいなあつ〜い探偵。,
14840,CharacterSerif,large_unknown,名探偵コナン,妃英理,蘭…幼馴染みと探偵には気を付けるのよ…,
14841,CharacterSerif,large_unknown,名探偵コナン,トメさん,しっかりやれよ、小林少年。,
14842,CharacterSerif,large_unknown,名探偵コナン,千葉刑事,諦めるなんてダメだ!大切な人の為に…走れ!,
14843,CharacterSerif,large_unknown,名探偵コナン,中森青子,たまにはさ、快斗にかっこよくきめさせてあげたいじゃん?,
14844,CharacterSerif,large_unknown,名探偵コナン,遠山和葉,見たいんやもん…平次が事件解いたときのあのキラキラした顔…,
14845,CharacterSerif,large_unknown,名探偵コナン,中森青子,たまにはさ、快斗にもかっこよく決めさせてあげたいじゃん?,
14846,CharacterSerif,large_unknown,名探偵コナン,越水七槻,ああ、神様が許してくれるのなら君たちとホントに探偵甲子園やりたかったな…,
14847,CharacterSerif,large_unknown,名探偵コナン,三池苗子,ホントわかってないね…千葉君…,
14848,CharacterSerif,large_unknown,名探偵コナン,世良真純,この事件は　case　closed…解決したからさ…,
14849,CharacterSerif,large_unknown,名探偵コナン,越水七槻,ああ、神様が許してくれるのならキミたちと探偵甲子園やりたかったな…,
14850,CharacterSerif,large_unknown,名探偵コナン,前田敦子,貴方だったのね…大場美奈!,
14851,CharacterSerif,large_unknown,名探偵コナン,白鳥任三郎,天は我を見捨てなかった…,
14852,CharacterSerif,large_unknown,名探偵コナン,佐藤美和子,高木くんよっぽど人気があるのね…,
14853,CharacterSerif,large_unknown,名探偵コナン,高木渉,君は一体何者なんだい?,
14854,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン,言葉は刃物なんだ 使い方を間違えると、厄介な凶器になる 言葉のすれ違いで、一生の友達を失うこともあるんだ 一度すれ違ったら、二度と会えなくなっちまうかも知れねえぜ,
14855,CharacterSerif,large_unknown,名探偵コナン,中森青子,キッド来るな!,
14856,CharacterSerif,large_unknown,名探偵コナン,安室透,プライベートアイ…探偵ですから,
14857,CharacterSerif,large_unknown,名探偵コナン,沖矢昴,昔からよーく知った顔だから…見間違える訳ないからねぇ…,
14858,CharacterSerif,large_unknown,名探偵コナン,工藤有希子,頼りにしてるわよ…新ちゃん,
14859,CharacterSerif,large_unknown,名探偵コナン,目暮十三,人をひとり殺しているお前に「勇気」などという言葉を使う資格なんてない,
14860,CharacterSerif,large_unknown,名探偵コナン,真田貴大,俺はサブとちゃう…スーパーサブや!,
14861,CharacterSerif,large_unknown,名探偵コナン,怪盗KID,じゃあな名探偵。その宝石は預けたぜ!,
14862,CharacterSerif,large_unknown,名探偵コナン,世良真純,ボクとしたことが…うかつだったよ…,
14863,CharacterSerif,large_unknown,名探偵コナン,鈴木園子,此の名探偵鈴木園子の時代よ!,
14864,CharacterSerif,large_unknown,名探偵コナン,小嶋元太,大盛りのうな重食いてぇー,
14865,CharacterSerif,large_unknown,名探偵コナン,円谷光彦,同時にふたりの女性を好きになってしまったボクっていけない男なんでしょうか?,
14866,CharacterSerif,large_unknown,名探偵コナン,灰原哀,組織に命じられて私が作った薬だもの,
14867,CharacterSerif,large_unknown,名探偵コナン,アガサ博士,今でも銀杏は大好きですよー!,
14868,CharacterSerif,large_unknown,名探偵コナン,毛利小五郎,いやー、全て私の経験のタマモノですよ!,
14869,CharacterSerif,large_unknown,名探偵コナン,ドドンパ六助,ドドンパ、ドドンパ、嘘つかない!,
14870,CharacterSerif,large_unknown,名探偵コナン,世良真純,大丈夫!彼(新一)の心をスナイプ出来るのは、君(蘭)だけだからさ! (今のところはね・・・),
14871,CharacterSerif,large_unknown,名探偵コナン,工藤新一,蘭の事くらい・・・声聞きゃ分かるよ・・・,
14872,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン,ダメだよレイ・・・・・ どんなに、辛く悲しいことがあったとしても、麻薬と殺人はやってはいけねーファール・・ とんでもね・・・レッドカードなんだよ・・・,
14873,CharacterSerif,large_unknown,名探偵コナン,松田めぐれ白鳥佐藤,めぐれ　よせ佐藤もう間に合わん！　　　　　　　　　　　　　　　　　　　　　　　　　　佐藤　でも中に中に彼が…　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　白鳥　危険です下がってください！　　　　　　　　　　　　　　　　　　　　　　　　　　松田　悪いな萩原どうやらお前との約束は…　　　　　　　　　　　　　　　　　　　　　(爆発)　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　佐藤　イヤァァァァァァァァァァァァァァ！！,
14874,CharacterSerif,large_unknown,名探偵コナン,コナン哀,哀　どうして…？どうしてお姉ちゃんを助けてくれなかったの？　　　　　　　　　　　　　　コナン　お姉ちゃん？　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　哀　　まだわからないの？広田正巳はは広田教授から取ってつけたお姉ちゃんの偽名よ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　コナン　じゃあまさか…十億円強奪犯の広田正巳って君のお姉さんだったのか　哀　そうよ…あなたほどの…あなたほどの推理力があればお姉ちゃんのことくらい簡単に見抜けたはずじゃない…？なのにどうしてよ…,
14875,CharacterSerif,large_unknown,名探偵コナン,灰原,佐藤刑事とちちくりあってるひまなんてないわよ,
14876,CharacterSerif,large_unknown,名探偵コナン,蘭,だめです…勇気っていう言葉は身を奮い立たせる正義の言葉、人の命を奪う　理由なんかに使っちゃだめです…,
14877,CharacterSerif,large_unknown,名探偵コナン,佐藤刑事,…っあ…それと、後で話があるから…,
14878,CharacterSerif,large_unknown,名探偵コナン,毛利小五郎,分からねえなぁ…殺人者の気持ちなんてわかりたかねーよ…,
14879,CharacterSerif,large_unknown,名探偵コナン,園子,蘭、エミリオの手はなさないでよ…ひっぱたいてやるんだから！私の親友をこんな目に合わせといて…あんたなんなんだよ！ってイケメンじゃなくなるまでひっぱたいてやるんだから,
14880,CharacterSerif,large_unknown,名探偵コナン,宮本由美婦警,(高木に向けて)　美和子を危険な目に合わせちゃだめよ。もしこの事件の犯人が3年前松田君を、爆死させた犯人だとわかったら無茶しかねないし…　　　　　美和子を守れるのは高木君しかいないんだから…,
14881,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン,バーローっなわけねーだろ,
14882,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン,小さくなっても頭脳は同じ 迷宮なしの名探偵 真実はいつもひとつ！,
14883,CharacterSerif,large_unknown,名探偵コナン,コナン,この世に完璧なんてねーよ絶対どこかで歯車と歯車がかみ合わなくなっている。　あんたは怖かっただけだよ…リセットするのがな…,
14884,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン,言葉は刃物なんだ 使い方を間違えると、厄介な凶器になる 言葉のすれ違いで、一生の友達を失うこともあるんだ 一度すれ違ったら、二度と会えなくなっちまうかも知れねえぜ,
14885,CharacterSerif,large_unknown,名探偵コナン,高木佐藤,佐藤　高木君は本庁に戻って仮眠をとることいい？　　　　　　　　　　　　　　　　高木　しかし…僕も捜査に…　　　　　　　　　　　　　　　　　　　　　　　　　　　　　佐藤　馬鹿ね寝不足でふらついてる刑事なんて足手まといなだけよ,
14886,CharacterSerif,large_unknown,名探偵コナン,灰原峰不二子,灰原　がっかりさせないで私が作ってたのはそんな夢の薬じゃないし昔のあなたはそうでなかったでしょ欲望の赴くままひたすら突っ走りけして後ろは振り向かない女倒錯、女が若さにとらわれたら終わりなんじゃない？峰不二子さん？　　　　　　　不二子　は、はい,
14887,CharacterSerif,large_unknown,名探偵コナン,コナン灰原,コナン　お前の気持ちもわからなくはねーけどいくらなんでも…　　　　　　　　　　　　灰原　私の気持ちなんて誰にもわからないわ,
14888,CharacterSerif,large_unknown,名探偵コナン,佐藤刑事,佐藤　　 高木巡査部長、寝室にあった被害者の携帯に多分、住所録が入ってるから・・・　　さっさと、取って来オーい　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　高木　は、はぁーい,
14889,CharacterSerif,large_unknown,名探偵コナン,高木 & コナン,なぁ、コナン君... ついでだから教えてくれよ 君は一体... 何者なんだい？ あぁ、知りたいのなら教えてあげるよ あの世でね...,
14890,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン(新一ボイス),こんばんわ、探偵キッドです,
14891,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン(新一ボイス),心配すんな おめぇが切り終わるまで ずーっとここにいてやっからよ 死ぬときは一緒だぜ...,
14892,CharacterSerif,large_unknown,名探偵コナン,新一,ただ一心に思ってた このおてんばなレスキュー隊員を... 死んでも守んなきゃってな,
14893,CharacterSerif,large_unknown,名探偵コナン,新一(子供の頃),何言ってんだっ 夕陽のせいだっつーの!!,
14894,CharacterSerif,large_unknown,名探偵コナン,コナン,ガキはてめえだ！ 都合の悪いことは何でもぶっ壊そうとするﾄﾝでもねえわがまま坊主だ！,
14895,CharacterSerif,large_unknown,名探偵コナン,アガサ博士,アンタはまだ若い。罪をきちんと償って、もう一度やり直すのじゃ。,
14896,CharacterSerif,large_unknown,名探偵コナン,新一,あとで大事な話があっから、逃げんじゃねーぞ。,
14897,CharacterSerif,large_unknown,名探偵コナン,蘭,園子と…歩美ちゃんと…世良さんの、かたきぃー！！,
14898,CharacterSerif,large_unknown,名探偵コナン,キール,悪く…思わないでね。,
14899,CharacterSerif,large_unknown,名探偵コナン,犯人,証拠は…証拠はあるのかしら？,
14900,CharacterSerif,large_unknown,名探偵コナン,哀ちゃん,預けたわよ。私たちの命。名探偵さん。,
14901,CharacterSerif,large_unknown,名探偵コナン,シャロン,この世に神様なんているのかしら？ そんなものがいたら、一生懸命生きてる人は不幸になんて、ならないんじゃない？ 少なくとも、私にエンジェルは微笑みかけてくれなかったもの。,
14902,CharacterSerif,large_unknown,名探偵コナン,園子,蘭。私の背中を任せられるのは蘭だけって決めてるから。,
14903,CharacterSerif,large_unknown,名探偵コナン,怪盗キッド,飛び続けることに疲れて羽を休めていた、ただの魔法使いですよ。,
14904,CharacterSerif,large_unknown,名探偵コナン,世良の兄,魔法使いにはもう会えたのか？,
14905,CharacterSerif,large_unknown,名探偵コナン,コナン,ああ、わかりたいとも思わねえよ。人を人を殺したいと思う気持ちなんて。,
14906,CharacterSerif,large_unknown,名探偵コナン,新一,バーロー…。推理に勝ったも負けたも…上も下もねえよ…。だって真実は…、いつも、たった一つしかねえんだからな…。,
14907,CharacterSerif,large_unknown,名探偵コナン,哀ちゃん,バカね…。大切なのはその知識をだれに聞いたかじゃなく、どこで活用するか…。今のあなたは私にとって最高のレスキュー隊よ！,
14908,CharacterSerif,large_unknown,名探偵コナン,服部平次,命にはな、限りがあるんや。限りがあるから大切なんや。限りがあるから頑張れるんやで…。,
14909,CharacterSerif,large_unknown,名探偵コナン,コナン,死なせてたまるか！こんな誤解をさせたまま死なせるかよ！,
14910,CharacterSerif,large_unknown,名探偵コナン,世良さん,吹っ飛べー!,
14911,CharacterSerif,large_unknown,名探偵コナン,小五郎（コナン）,そんな身勝手な言い訳が、通用するとでも思ってるのですか！！,
14912,CharacterSerif,large_unknown,名探偵コナン,コナン（心の声）,ただ一心に思ってた。このおてんばなレスキュー隊員は死んでも守らなきゃってな。,
14913,CharacterSerif,large_unknown,名探偵コナン,灰原哀,お助けキャラが現れないのなら私達にとってのホームズはあなた。,
14914,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン,言葉は刃物なんだ 使い方を間違えると、厄介な凶器になる 言葉のすれ違いで、一生の友達を失うこともあるんだ 一度すれ違ったら、二度と会えなくなっちまうかも知れねえぜ,
14915,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン,それまで蘭に待っててほしいんだって・・・,
14916,CharacterSerif,large_unknown,名探偵コナン,黒羽快斗,探偵はその跡を見てなんくせつける・・・ただの批評家に過ぎねーんだぜ？,
14917,CharacterSerif,large_unknown,名探偵コナン,服部平次,事件や!!  工藤ォ!!,
14918,CharacterSerif,large_unknown,名探偵コナン,世良さん,突入!突入しろー!!,
14919,CharacterSerif,large_unknown,名探偵コナン,ベルモット,ア シークレット メイクス ア ウーマン ウーマン,
14920,CharacterSerif,large_unknown,名探偵コナン,哀ちゃん,相変わらずしぶといわね。,
14921,CharacterSerif,large_unknown,名探偵コナン,バーボン,これだけは言っておきましょう…。 恐ろしい男ですよ。あの少年は…。,
14922,CharacterSerif,large_unknown,名探偵コナン,安室透,すごいね君は...,
14923,CharacterSerif,large_unknown,名探偵コナン,白馬 & 平次,白馬）ゲームを面白くしようってことじゃないのかい？ 平次）おもろすぎるでえ！,
14924,CharacterSerif,large_unknown,名探偵コナン,白馬探,時間の経過はそれこそcry、泣くハメになる。,
14925,CharacterSerif,large_unknown,名探偵コナン,赤井秀一,Fear　of　death　is　worse　than　death　itself.　,
14926,CharacterSerif,large_unknown,名探偵コナン,蘭,園子）こんな景色を…。 蘭）真さんと見れたら超幸せかもかも～♡,
14927,CharacterSerif,large_unknown,名探偵コナン,歩美,子供にだってわかるよ…。人を殺したら絶対にダメってことくらい…。,
14928,CharacterSerif,large_unknown,名探偵コナン,哀,気をつけなさいよ…。,
14929,CharacterSerif,large_unknown,名探偵コナン,哀,耐えて待つのも１つの勇気。,
14930,CharacterSerif,large_unknown,名探偵コナン,遠山和葉,前からアンタの事、めっちゃ…す.好っきやねん,
14931,CharacterSerif,large_unknown,名探偵コナン,服部平次,西の方が上じゃ！ボケ！！,
14932,CharacterSerif,large_unknown,名探偵コナン,世良真純,色々な人)胸の辺りが、寂しくないか？ 世良)そ、それは、これからボーンと大きくなる予定さ！,
14933,CharacterSerif,large_unknown,名探偵コナン,宮野明美×コナン,明美)あ…あなたは…一体…… コナン)江戸川…いや、工藤新一、探偵さ,
14934,CharacterSerif,large_unknown,名探偵コナン,コナン,蘭一人見つけられないで、何が名探偵だ…,
14935,CharacterSerif,large_unknown,名探偵コナン,キャンティ×コルン,バキューン！ キャンティ)ビンゴ～♪ コルン)オレ、撃ちたかった。,
14936,CharacterSerif,large_unknown,名探偵コナン,新一,わりぃーな。 ↓一ヵ所だけ、誤字が…↓ 次からは、気をつけるからよ…,
14937,CharacterSerif,large_unknown,名探偵コナン,コナン,完璧なんて、この世にはねーよ。 絶対に何処かでん歯車が噛み合わなくなる。 そのまま無理矢理動かし続けるのか、一度リセットして遅れた分を頑張って取り戻すかは、その人次第。 あんたは、怖かっただけだよ。 リセットするのがな。,
14938,CharacterSerif,large_unknown,名探偵コナン,元太,かーちゃんが、言ってたんだよ！ 米粒一つでも残したら、バチが当たるってな！！,
14939,CharacterSerif,large_unknown,名探偵コナン,毛利蘭×新一の声をしている江戸川コナン,コナン)0時……あと3分… 蘭)新一？ コナン)ん？ 蘭)ハッピーバースデー、新一 コナン)え……… 蘭)だって、もう言えないかもしれないから…,
14940,CharacterSerif,large_unknown,名探偵コナン,工藤新一,フッ…… 訳なんて要るのかよ。 人が人を殺す理由なんて、知ったこっちゃねーが、人が人を助ける理由に、論理的な思考は存在しねーだろ？,
14941,CharacterSerif,large_unknown,名探偵コナン,灰原哀×江戸川コナン,哀)守ってくれるんでしょ？ コナン)あ、あぁ… 哀)フッ…まあ私は『守って下さい』なんていう、かよわい御嬢様じゃ、ないけどね。,
14942,CharacterSerif,large_unknown,名探偵コナン,とある話での犯人,あの子…… 私にハンガーを投げつけたんです……,
14943,CharacterSerif,large_unknown,名探偵コナン,円谷光彦,劇場版名探偵コナン 天国へのカウントダウン　より ～ストップウォッチで30秒きっかりで止めるゲーム～ 元太)これ、壊れてるんじゃね～か？ 光彦)それは、元太君の方ですよ。,
14944,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン,言葉は刃物なんだ 使い方を間違えると、厄介な凶器になる 言葉のすれ違いで、一生の友達を失うこともあるんだ 一度すれ違ったら、二度と会えなくなっちまうかも知れねえぜ,
14945,CharacterSerif,large_unknown,名探偵コナン,哀ちゃん,決して開けてはならない、パンドラの箱なんだから！,
14946,CharacterSerif,large_unknown,名探偵コナン,平次,やっと会えたっちゅうわけか…。,
14947,CharacterSerif,large_unknown,名探偵コナン,蘭,やっぱり新一だったんだ…。 やっと会えたね…。,
14948,CharacterSerif,large_unknown,名探偵コナン,平次,大丈夫大丈夫。こんなんかすり傷や！,
14949,CharacterSerif,large_unknown,名探偵コナン,小五郎,わからねえなあ…。わかりたくもねえよ。殺人者の気持ちなんて。 オメーが弱くなっただけだよ。心も、体もなあ…。,
14950,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン,消せねえよ！ この・・・心を熱くする歌声だけはな！,
14951,CharacterSerif,large_unknown,名探偵コナン,世良,君の心臓を打ち抜けるのは、彼だけだからさ！,
14952,CharacterSerif,large_unknown,名探偵コナン,アイリッシュ,そう言えば、あの高校生探偵を、例の薬で処分したのはお前だったな？ジン。 工藤新一だよ忘れたか？,
14953,CharacterSerif,large_unknown,名探偵コナン,灰原哀,私も彼を信じているから 相棒としてね,
14954,CharacterSerif,large_unknown,名探偵コナン,蘭,声くらい聞かせてよ、新一…。,
14955,CharacterSerif,large_unknown,名探偵コナン,蘭（ドラマのセリフ）,数字は大切よ。数字がすべてを解決するわ。,
14956,CharacterSerif,large_unknown,名探偵コナン,工藤新一,この前電話した時鼻声だったからよ・・・これでもなめて早く直せよ,
14957,CharacterSerif,large_unknown,名探偵コナン,園子 & コナン,園子「だって、真さんは…真さんは…とっても素敵で優しくて、いい人なんだからあああ!…ハアッ…ハアッ…ハアッ…」 コナン「(証明になってねぇー)」,
14958,CharacterSerif,large_unknown,名探偵コナン,世良さん,よくも僕にスタンガンを!,
14959,CharacterSerif,large_unknown,名探偵コナン,刑事,21時36分、高木渉確保!これより取調室に連行します。,
14960,CharacterSerif,large_unknown,名探偵コナン,人々,キッド!キッド!キッド!,
14961,CharacterSerif,large_unknown,名探偵コナン,世良さん,くっ…おんもしれえ…ぶちのめしてやる!,
14962,CharacterSerif,large_unknown,名探偵コナン,コナン,相変わらずだな…このヘッポコ…,
14963,CharacterSerif,large_unknown,名探偵コナン,山村警部,貴方を殺人犯として緊急逮捕します!,
14964,CharacterSerif,large_unknown,名探偵コナン,怪盗キッド,怖っ!早くずらかろ!,
14965,CharacterSerif,large_unknown,名探偵コナン,京極真,さあ、返して頂こうか…宝石も園子さんの心も…,
14966,CharacterSerif,large_unknown,名探偵コナン,灰原哀,失礼ね!使用中なのわかんないの!?このドスケベ野郎!!,
14967,CharacterSerif,large_unknown,名探偵コナン,毛利のおっちゃん,必殺!ドリルパーンチ!!,
14968,CharacterSerif,large_unknown,名探偵コナン,工藤新一(幼少期),バーロー、よく見てみろよ。,
14969,CharacterSerif,large_unknown,名探偵コナン,コナン,バーロー、そんなおもちゃ、誰が怖がるかよ。,
14970,CharacterSerif,large_unknown,名探偵コナン,蘭,大丈夫…。京極さんみたいにライフルはムリだけど、拳銃なら…。,
14971,CharacterSerif,large_unknown,名探偵コナン,蘭,やっぱ女は強くなくっちゃ！ってことだよね！,
14972,CharacterSerif,large_unknown,名探偵コナン,哀ちゃん,きっと言いたくても言えなかったのね…。 サヨナラはお互いの気持ちに針を刺す、悲しい言葉だもの…。,
14973,CharacterSerif,large_unknown,名探偵コナン,平次,この勝負、もろたで工藤！,
14974,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン,言葉は刃物なんだ 使い方を間違えると、厄介な凶器になる 言葉のすれ違いで、一生の友達を失うこともあるんだ 一度すれ違ったら、二度と会えなくなっちまうかも知れねえぜ,
14975,CharacterSerif,large_unknown,名探偵コナン,佐藤刑事,ないのよ…あれが,
14976,CharacterSerif,large_unknown,名探偵コナン,歩美ちゃん,なんかずるい,
14977,CharacterSerif,large_unknown,名探偵コナン,蘭ちゃん,あー!包丁に生クリームがついてる!食べたでしょー、一人で二個食べたでしょー!,
14978,CharacterSerif,large_unknown,名探偵コナン,毛利のおっちゃん,このォー、これでもか、これでもか!,
14979,CharacterSerif,large_unknown,名探偵コナン,コナン,この男はいつか器物損壊罪で捕まりそうだ…,
14980,CharacterSerif,large_unknown,名探偵コナン,コナン,あの親父…いつかセクハラで捕まるな…,
14981,CharacterSerif,large_unknown,名探偵コナン,コナン,お前はばれなくてよかったな…,
14982,CharacterSerif,large_unknown,名探偵コナン,刑事達,高木渉確保!今から取調室に連行します。,
14983,CharacterSerif,large_unknown,名探偵コナン,蘭,こんな景色、新一にも見せてあげたい…。,
14984,CharacterSerif,large_unknown,名探偵コナン,コナン,小さくなっても頭脳は同じ！迷宮なしの、名探偵！ 真実は、いつも一つ！！,
14985,CharacterSerif,large_unknown,名探偵コナン,ラブリーみくじ♡,頭脳明晰な彼のハートを射止めるには、ありのままの自分でいること。飾ったりかわい子ぶったりしてもすぐにバレるので注意。持ち前の天真爛漫さを貫き通し、己の信ずるがままに真を邁進すれば、その想い、必ずや彼に届くであろう。,
14986,CharacterSerif,large_unknown,名探偵コナン,小五郎,いや、真実を解き明かすのが、探偵のサガなんでね…。,
14987,CharacterSerif,large_unknown,名探偵コナン,灰原哀,それに私も信じてたし？相棒としてね。,
14988,CharacterSerif,large_unknown,名探偵コナン,秋庭怜子,頼んだわよ。小さな探偵さんっ。,
14989,CharacterSerif,large_unknown,名探偵コナン,コナン,いや、助手じゃなくて、相棒…かな。,
14990,CharacterSerif,large_unknown,名探偵コナン,コナン,江戸川コナン　　　 　探偵さ,
14991,CharacterSerif,large_unknown,名探偵コナン,コナン,江戸川コナン　　　探偵さ,
14992,CharacterSerif,large_unknown,名探偵コナン,コナン,あ…だから、僕じゃなく、新一兄ちゃんがそういってるんだよ。これで逆転サヨナラホームランだってね。,
14993,CharacterSerif,large_unknown,名探偵コナン,平次,俺がお前より名探偵だからじゃボケ!,
14994,CharacterSerif,large_unknown,名探偵コナン,コナン & 園子,園子「だって…真さんは…真さんは…とっても素敵で優しくて、いい人なんだからぁー!」 コナン「(証明になってねぇー)」,
14995,CharacterSerif,large_unknown,名探偵コナン,工藤新一,人が人を殺す理由なんて知ったこっちゃねーが… 人が人を助ける理由に、論理的な思考は存在しねーだろ？,
14996,CharacterSerif,large_unknown,名探偵コナン,蘭ちゃん,その推理、なんかおかしくないかー?,
