category,body,meaning
ええー,ｴｪ━━━━━( ﾟÅﾟ；)━━━━━!!?,顔文字
えくすたしー,(*´д｀*)ｴｸｽﾀｽｨｰ,顔文字
えぐいな,（　´ー｀）＜ ｴｸﾞいな,顔文字
えっ,ﾟ(∀) ﾟ ｴｯ?,顔文字
えっ,(´･ω｀･)ｴｯ?,顔文字
えっ,(ﾟДﾟ≡ﾟДﾟ)ｴｯﾅﾆﾅﾆ?,顔文字
えっ,Σ(ﾟдﾟ) ｴｯ!? ｵﾖﾋﾞﾃﾞﾅｲ!?,顔文字
えっち,ｵﾆｰﾁｬﾝ(*・∀・*)ｴｯﾁｰ!!,顔文字
えっち,ｸﾞﾊｯΣ(´Д｀(○=(´∀＼*)ﾓｫｴｯﾁｰ!!,顔文字
えっへん,(｀・∀・´)ｴｯﾍﾝ!!,顔文字
えへへ,(∀｀*ゞ)ｴﾍﾍ,顔文字
えへへ,(*´σｰ｀)ｴﾍﾍ,顔文字
えへへ,ヽ(°▽、°)ﾉｴﾍﾍﾍﾍ,顔文字
えらいな,（ ﾟÅﾟ） ＜ ｴﾗいな,顔文字
えろいな,（　・∀・）＜ ｴﾛいな,顔文字
えー,( ´ﾟдﾟ｀)ｴｰ,顔文字
えー,Σ(ﾟДﾟ；ｴｰｯ!,顔文字
えーん,(つд⊂)ｴｰﾝ,顔文字
おいおい,ヾ(ﾟДﾟ )ｫｨｫｨ,顔文字
おうっ,(￣Д￣)ﾉ ｵｳｯ,顔文字
おうべいか,Σ( ﾟдﾟ )＼(ﾟдﾟ )ｵｳﾍﾞｲｶ,顔文字
おえっ,(´ж｀;)ｫ･･ｫｪｯ･･･,顔文字
おえー,ｵｴ━━━━━━(´Д｀|||)━━━━━━!!!!,顔文字
おおー,ｫｵｰ!!(ﾟдﾟ屮)屮,顔文字
おおー,ｫォｵオー!!ヽ(ﾟдﾟヽ)(ﾉﾟдﾟ)ﾉ オｵォｫー!!,顔文字
おかえり,ｵｶ(　ﾟдﾟ)ｴﾘ,顔文字
おかえり,ｵｶヽ(´∀｀ )ﾉｴﾘｰ!!,顔文字
おかえり,ε＝ヾ( ・∀・)ﾉ　　　ｵｶｴﾘｰ! ヽ(・∀・ )ﾉ,顔文字
おぎゃ,(^q^)おぎゃ,顔文字
おくれよ,ヽ(´ー｀)ノｵｸﾚﾖ,顔文字
おことわり,（ ﾟωﾟ ） お断りします,顔文字
おことわり,ｵｺﾄﾜﾘ━━━( ﾟωﾟ )━━━!!!!,顔文字
おさいせん,( ﾟДﾟ)ﾉ⌒⑤┃奉納┃,顔文字
おさげ,⌒ﾟ( ´∀`)ﾟ⌒ｵｻｹﾞ,顔文字
おしり,(´∀｀(⊃*⊂),顔文字
おせぇよ,ｵｾｪﾖ(　ﾟдﾟ)､ﾍﾟｯ,顔文字
おせんこう,(　ﾟдﾟ)つ┃~~~,顔文字
おちゃ,(　ﾟДﾟ)⊃旦 ﾁｬﾉﾒﾔ,顔文字
おちゃ,(・∀・)つ目　ｵﾁｬﾉﾒ!,顔文字
おっ,（ ＾ω＾）おっ,顔文字
おっ,（＾ω＾ ≡ ＾ω＾）おっおっおっ,顔文字
おっけー,( ｀д´)b ｵｯｹｰ!,顔文字
おっけー,ｵｯｹｰ☆⌒d(´∀｀)ノ,顔文字
おっけーい,ｵｯｹ━━━━━━ (ゝ○_○) ━━━━━━ｲ!!!!,顔文字
おっぱい,(　ﾟ∀ﾟ)o彡°おっぱい！おっぱい！,顔文字
おっふぇ,オッフェ(=ﾟωﾟ)ﾉ,顔文字
おつ,( ﾟω^　)ゝ 乙であります！,顔文字
おつ,(・ω・｀)乙　 これは乙じゃなくてポニーテールなんだからね！,顔文字
おつ,(ﾟдﾟ )乙　これは乙じゃなくてポニーテールなんたらかんたら,顔文字
おつかれ,(_´Д｀)ﾉ~~ｵﾂｶﾚｰ,顔文字
おつかれ,ｵﾂｶﾚﾁｬ━━━━(　´∀｀)━━━━ﾝ!!!!,顔文字
おてあげ,∩(・∀・)∩　ﾓｳ ｵﾃｱｹﾞﾀﾞﾈ,顔文字
おとじゃ,（´<_｀　）,顔文字
おなら,○|￣|＿ =3 ﾌﾞｯ,顔文字
おなら,(ﾟдﾟ（ ::: * ::: ） =3 ﾌﾞｯ,顔文字
おはよう,( ノﾟДﾟ)おはよう,顔文字
おはよー,(^o^)ﾉ ＜ おはよー,顔文字
おばけ,ｵﾊﾞｹｪ～ﾍ(ﾟдﾟﾍ))))))～,顔文字
おひさ,ｵﾋｻ☆^v(*´Д｀)人(´Д｀*)v^☆ｵﾋｻ,顔文字
おまえがなー,(　‘∀‘)ｵﾏｴｶﾞﾅｰ,顔文字
おまえもなー,(　´∀｀)ｵﾏｴﾓﾅｰ,顔文字
おまえもなー,オマエモナー(=ﾟωﾟ)つ)ﾟ∀ﾟ)ｸﾞｧ,顔文字
おめでた,ｵﾒﾃﾞﾀ━━━━( ∀ )ﾟﾟ━━━━!!,顔文字
おめでとう,お(・∀・)め(・∀・)で(・∀・)と(・∀・)う！,顔文字
おもすれー,（　^ω^）おもすれー,顔文字
おもー,( ＞Д＜；)ｵﾓｰ,顔文字
おやすみ,(つ∀-)ｵﾔｽﾐｰ,顔文字
おやすみ,(^o^)ﾉ ＜ おやすみー,顔文字
おら,( ﾟДﾟ)ｵﾗ,顔文字
おれ,σ(ﾟ∀ﾟ )ｵﾚ,顔文字
おれもなー,(＾∀＾ヾ|ｵﾚﾓﾅｰ,顔文字
おろおろ,ヽ(д｀ヽ)｡｡ｵﾛｵﾛ｡｡(ノ´д)ノ,顔文字
おわた,＼(^o^)／,顔文字
おわた,／(^o^)＼,顔文字
おわた,＼(^o^)／ｵﾜﾀ,顔文字
おわた,人生ｵﾜﾀ＼(^o^)／,顔文字
おわた,|←樹海|　　　　　┗(^o^ )┓三,顔文字
おわったな,(・ー・) ｵﾜｯﾀﾅ,顔文字
おんどぅる,（　0ｗ0）,顔文字
おーい,( ｣ﾟДﾟ)｣ｵｰｲ!,顔文字
おーい,L(・∀・ L) ｵｰｲ　　(」・∀・)」 ｵｰｲ,顔文字
かえる,(・∀・)ｶｴﾙ!!,顔文字
かえれ,(・∀・)ｶｴﾚ!!,顔文字
かえれ,荒らしｷﾀ━(ﾟ∀ﾟ)━( ﾟ∀)━( 　ﾟ)━(　　)━(　　)━(・ 　)━(∀・ )━(・∀・)━ｶｴﾚ!!!!,顔文字
かお,('A`),顔文字
かお,(ﾟ∀ﾟ),顔文字
かお,(ﾟДﾟ),顔文字
かお,(´∀｀),顔文字
かお,(´Д｀),顔文字
かお,(・∀・),顔文字
かお,( ﾟдﾟ ),顔文字
かお,(＾ν＾),顔文字
かお,（＾ω＾）,顔文字
かお,(・´з`・),顔文字
かお,(´・ω・｀),顔文字
かお,(｀・ω・´),顔文字
かかってこい,ｶｶｯﾃｺｲ!щ(ﾟДﾟщ),顔文字
かきかき,φ(｀д´)ｶｷｶｷ,顔文字
かこいい,ｶｺ(・∀・)ｲｲ!!,顔文字
かさかさ, 癶(癶;ﾟёﾟ;)癶 ｶｻｶｻ,顔文字
かぱー,ω(ﾟωﾟ)ω ｶﾊﾟｰ,顔文字
かぷんこ,(・∀・)ノｶﾌﾟﾝｺ!,顔文字
かみ,ネ申,顔文字
かみ,(ﾟ∀ﾟ)神のﾖｶｰﾝ,顔文字
かめら,ﾊﾟｼｬｯ! Σp[【◎】]ω･´),顔文字
かめん,<=( ´∀｀),顔文字
かもぉん,(屮ﾟДﾟ)屮ｶﾓｫｫｫﾝ,顔文字
かもぉん,ｶﾓｫｫｫ━━━━━(屮ﾟДﾟ)屮━━━━━ﾝ!!!!!!,顔文字
かもーん,~ﾍ(´ー｀*) ｶﾓｰﾝ,顔文字
かもーん,щ(ﾟдﾟщ)ｶﾓｰﾝ,顔文字
かもーん,ｶﾓ━━━━щ(ﾟдﾟщ)━━━━ﾝ!!,顔文字
かゆい,(δ´ω｀)ｶﾕｲ,顔文字
かるしうむ,(　 ﾟДﾟ)⊃⌒>゜)))彡 ｶﾙｼｳﾑとれやﾌｫﾙｧ!!,顔文字
かわいい,ｶﾜ(・∀・)ｲｲ!!,顔文字
かわいそす,(´・ω・)ｶﾜｲｿｽ,顔文字
かんさつ,|дﾟ)ｶﾝｻﾂ,顔文字
かんどう,ﾐﾐ彡　￣ﾟ￣'　〈￣ﾟ￣ .|ﾐミ彡 　正直、感動した,顔文字
かんどー,(　；∀；) ｶﾝﾄﾞｰｼﾀ,顔文字
かーちゃん,J( 'ｰ`)し,顔文字
かーちゃん,J( 'A`)し,顔文字
がいしゅつ,( 》 ﾟДﾟ)ｶﾞｲｼｭﾂです,顔文字
がいじん,(ﾟ⊇ﾟ)ｶﾞｲｼﾞｿｰ,顔文字
がおー,ヽ（ﾟ皿ﾟ)ヽ ｶﾞｵｰ!!,顔文字
がくぶる,((((；ﾟДﾟ))))ｶﾞｸｶﾞｸﾌﾞﾙﾌﾞﾙ,顔文字
がくぶる,(((((((( ；ﾟДﾟ))))))))ｶﾞｸｶﾞｸﾌﾞﾙﾌﾞﾙｶﾞﾀｶﾞﾀﾌﾞﾙﾌﾞﾙ,顔文字
がっ,■━⊂(　・∀・) 彡 ｶﾞｯ☆`Д´)ﾉ,顔文字
がっ,ヽ( ・∀・)ﾉ┌┛ｶﾞｯΣ(ﾉ`Д´)ﾉ,顔文字
がっかり,(´・ω・｀)ｶﾞｯｶﾘ…,顔文字
がっくり,＿|￣|○,顔文字
がなー,(　‘∀‘),顔文字
がんがれ,ｶﾞﾝ(　ﾟдﾟ)ｶﾞﾚ,顔文字
がんがれ,(,,ﾟДﾟ) ｶﾞﾝｶﾞﾚ!,顔文字
がーん,Σ(ﾟдﾟlll)ｶﾞｰﾝ,顔文字
がーん,ｶﾞ━━(;ﾟДﾟ)━━ﾝ!!,顔文字
がーん,ｶﾞ━━(;ﾟДﾟ)━(　ﾟД)━(　　ﾟ)━(　　 )━(ﾟ;　 )━(Дﾟ; )━(ﾟДﾟ;)━━ﾝ!!!!!,顔文字
きかー,帰化━━━< ｀Д´>━< ｀Д>━< ｀>━<　　 >━( ｀ )>━(∀｀)>━<(´∀｀ )>━━━!!!!,顔文字
きがー,<丶´Д｀>,顔文字
きこえない,(∩ﾟдﾟ)ｱｰｱｰきこえなーい,顔文字
きじょ,J(｀ｰ´)し,顔文字
きたこれ,(ﾟ∀ﾟ)ｷﾀｺﾚ!!,顔文字
きたねーよ,ミ´ー｀彡ｷﾀﾈｰﾖ,顔文字
きたわぁ,ｷﾀﾜｧ*･゜ﾟ･*:.｡..｡.:*･゜(n‘∀‘)ηﾟ･*:.｡. .｡.:*･゜ﾟ･*!!!!,顔文字
きたわぁ,ｷﾀﾜｧ━━━━━━(n‘∀‘)η━━━━━━!!!!,顔文字
きたー,ｷﾀ━(ﾟ∀ﾟ)━!,顔文字
きたー,ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!,顔文字
きたー,ｷﾀ━━━━(ﾟ∀ﾟ)━━━━ｯ!!,顔文字
きたー,ｷﾀ━ヽ( ﾟ∀ﾟ)ﾉ┌┛)`Дﾟ)･;'━!!,顔文字
きたー,ｷﾀ━━━(Дﾟ(○=(ﾟ∀ﾟ)=○)Дﾟ)━━━!!,顔文字
きたー,ｷﾀ━━━ヽ(∀ﾟ )人(ﾟ∀ﾟ)人( ﾟ∀)ノ━━━!!,顔文字
きたー,ｷﾀ━━○（#ﾟ∀ﾟ）=（　 #）≡○)Д`)･∴'.━━ｯ!!!!,顔文字
きたー,ｷﾀｷﾀｷﾀｷﾀ━━━(ﾟ∀ﾟ≡(ﾟ∀ﾟ≡ﾟ∀ﾟ)≡ﾟ∀ﾟ)━━━━!!,顔文字
きたー,ｷﾀ━━(ﾟ∀ﾟ)⌒Ｙ⌒(｡Ａ｡)⌒Ｙ⌒(ﾟ∀ﾟ)⌒Ｙ⌒(｡Ａ｡)⌒Ｙ⌒(ﾟ∀ﾟ)━━!!,顔文字
きたー,ｷﾀ━━━(ﾟ∀ﾟ)━( ﾟ∀)━( 　ﾟ)━(　　)━(　　)━(ﾟ 　)━(∀ﾟ )━(ﾟ∀ﾟ)━━━!!,顔文字
きたー,ｷﾀ━(ﾟ∀ﾟ)━┥東│東│東│　 │　 │　 │発│発│発│中│中│中│北┝┥北┝━(ﾟ∀ﾟ)━!!!!,顔文字
きたー,ｷﾀ━━━━━━━━m9( ﾟ∀ﾟ)━━━━━━━━!!,顔文字
きたー,ｷﾀ - .∵･(ﾟ∀ﾟ)･∵. - ｯ!!,顔文字
きたー,ｷﾀ*･゜ﾟ･*:.｡..｡.:*･゜(ﾟ∀ﾟ)ﾟ･*:.｡. .｡.:*･゜ﾟ･*!!!!,顔文字
きたー,ｷﾀ─￣─_─￣─(ﾟ∀ﾟ)─￣─_─￣─!!!!,顔文字
きたー,ｷﾀ─ｗｗﾍ√ﾚｖｖ～(ﾟ∀ﾟ)─ｗｗﾍ√ﾚｖｖ～─!!,顔文字
きたー,ｷﾀ――(ﾟ∀ﾟ)――!!,顔文字
きたー,JR━―━―━(ﾟ∀ﾟ)━―━―━―!!,顔文字
きっく,ヽ( ・∀・)ﾉ┌┛Σ(ノ `Д´)ノ,顔文字
きっく,Σ(ﾟ∀´(┗┐ヽ(・∀・ )ﾉ,顔文字
きてたー,ｷﾃﾀ━━━━(ﾟ∀ﾟ)━━━━!!!!,顔文字
きてない,ｷ━(ﾟ∀ﾟ)━( ﾟ∀)━( ﾟ)━( )━(｀ )━(Д｀ )━⊃Д｀)━ﾃﾅｲ,顔文字
きにしない,(ﾟεﾟ)ｷﾆｼﾅｲ!!,顔文字
きねんかきこ,記念火気庫ヽ( ´∀`)ノ ﾎﾞｯ,顔文字
きむち,< ﾟдﾟ>ｷﾑﾁ,顔文字
きめぇ,(；^Д^)ｷﾒｪ,顔文字
きもっ,(　´Д｀)ｷﾓｯ,顔文字
きもー,ｷﾓ━━━( ´;ﾟ;ё;ﾟ;)━━━!!!!,顔文字
きゃっ,ヾ(*´∀｀*)ﾉｷｬｯｷｬ,顔文字
きゃっ,ヽ(・∀・ )ﾉ ｷｬｯ ｷｬｯ,顔文字
きゃっほーい,ヽ(*´∀｀)ノ ｷｬｯﾎｰｲ!!,顔文字
きゃぴ,☆（ゝω・）vｷｬﾋﾟ,顔文字
きゃー,Σ(ﾟ∀ﾟﾉ)ﾉｷｬｰ,顔文字
きゃー,ｷｬ━━━━(ﾟ∀ﾟ)━━━━!!,顔文字
きゅん,(ﾟ∀ﾟ)ﾉ ｷｭﾝｷｭﾝ!,顔文字
きょろ,o(ﾟДﾟ = ﾟДﾟ)o ｷｮﾛｷｮﾛ,顔文字
きらり,(￣ー+￣)ｷﾗﾘ,顔文字
きりっ,( ｰ`дｰ´)ｷﾘｯ,顔文字
きんもー,きんもーっ☆,顔文字
きーっ,(　ﾟ皿ﾟ)ｷｰｯ!!,顔文字
ぎくっ,Σ(ﾟДﾟ；)ｷﾞｸｯ,顔文字
ぎくっ,ｷﾞｸ━━━━━━(ﾟAﾟ;)━━━━━ｯ!!!!,顔文字
ぎこ,(,,ﾟДﾟ),顔文字
ぎこえもん,((=ﾟДﾟ=),顔文字
ぎゃがーん,ｷﾞｬｶﾞ━━━━Σ(ﾟдﾟlll)━━━━ﾝ!!!!,顔文字
ぎゃは,(^Д^)ｷﾞｬﾊ,顔文字
ぎゃはは,｡ﾟ(ﾟ^Д^ﾟ)ﾟ｡ｷﾞｬﾊﾊ八八ﾉヽﾉヽﾉヽﾉ ＼ / ＼/ ＼,顔文字
ぎゃはは,｡ﾟ(ﾟ^∀^ﾟ)ﾟ｡ｷﾞｬｰﾊｯﾊｯﾊｯﾊｯﾊｯﾊﾊｯﾊｯﾊｯﾊｯﾊｯﾊ !!,顔文字
ぎゃー,ｷﾞｬｱｧｧｧｧ━━━━━━(|||ﾟДﾟ)━━━━━━!!!!!!,顔文字
くうきよめ,（ｸｳｷﾖﾒﾃﾈｰﾖ…）○0ｏ。(　´ー｀)♂∥空気∥　　　●Дﾟ,,)＜ｶﾗｹ,顔文字
くえ,( ・∀・)つ～ ｸｴ !!,顔文字
くくく,(　´,_ゝ｀)ｸｯｸｯｸ･･･(　´∀｀)ﾌﾊﾊﾊﾊ･･･(　 ﾟ∀ﾟ)ﾊｧｰﾊｯﾊｯﾊｯﾊ!!,顔文字
くさっ,Σ(ﾟёﾟノ)ﾉ ｸｻｯ!!,顔文字
くさー,（ﾟёﾟ）ｸｻｰ,顔文字
くさー,ｸｻ━━━━━(｀Д´)━━━━━ｯ!!!,顔文字
くしゃみ,(　>д<)､;'.･　ｨｸｼｯ,顔文字
くせぇ,(ﾟνﾟ)ｸｾｪ,顔文字
くせー,ｳﾝﾁｸｾｰ>(ﾟ∀ﾟ　)(　ﾟ∀ﾟ)<ｳﾝﾁｸｾｰ,顔文字
くそすれ,|　＾o＾　|　　なんという糞スレ･･･,顔文字
くだらねー,（ ´дゝ`）ｸﾀﾞﾗﾈｰ,顔文字
くちぶえ,♪～(´ε｀　),顔文字
くっ,ｸｯ……ﾔﾗ( ﾟ∀ﾟ )ﾚﾀ!!!,顔文字
くっくる,(　ﾟ∋ﾟ),顔文字
くびつり,∧||∧,顔文字
くまー,（・(ｪ)・）,顔文字
くまー,（´(ｪ)｀）,顔文字
くるなー,ｸﾙﾅ━━━━━━( ﾟДﾟ)┛━━━━━━!!,顔文字
くるわぁ,ｸﾙﾜｧ*･゜ﾟ･*:.｡..｡.:*･゜(n‘∀‘)ηﾟ･*:.｡. .｡.:*･゜ﾟ･*!!!!,顔文字
くるー,ｸﾙ━━━━(ﾟ∀ﾟ)━━━━!!,顔文字
くるー,ｸﾙ━━━━(ﾟ∀ﾟ)━━━━??,顔文字
くるー,ｸﾙ━(ﾟ∀ﾟ)━ｷｯﾄｸﾙ━(ﾟ∀ﾟ)━( ﾟ∀)━( 　ﾟ)━(　　)━(ﾟ 　)━(∀ﾟ )━(ﾟ∀ﾟ)━!!,顔文字
くれ,(　ﾟдﾟ)ｸﾚ,顔文字
くれ,(ヽﾟд)ｸﾚ,顔文字
くれよ,ヽ(`Д´)ﾉｸﾚﾖ,顔文字
くわっ,( ﾟдﾟ )ｸﾜｯ!!,顔文字
ぐすん,(´Д⊂ｸﾞｽﾝ,顔文字
ぐっ,(　´∀｀)bｸﾞｯ!,顔文字
ぐっじょぶ,ъ(ﾟДﾟ)ｸﾞｯｼﾞｮﾌﾞ!!,顔文字
ぐったり,(ヽ´ω`),顔文字
ぐぬぬ,（；＾ν＾）ぐぬぬ…,顔文字
ぐはっ,( ﾟ∀ﾟ)･∵. ｸﾞﾊｯ!!,顔文字
ぐふぅー,(；ﾞﾟ'ωﾟ'）:ｸﾞﾌｩ-,顔文字
ぐふっ,( ﾟДﾟ)･∵. ｸﾞﾌｯ!!,顔文字
ぐふふ,(｀ω´)ｸﾞﾌﾌ,顔文字
ぐらっちぇ,( ﾟДﾟ)ｸﾞﾗｯﾁｪ,顔文字
ぐりぐり,(　‘д‘)つ))｀Д´)ｸﾞﾘｸﾞﾘ,顔文字
けいれい,(｀･ω･´)ゞ,顔文字
けいれい,/)｀；ω；´）,顔文字
けけけ,Ψ(｀∀´)Ψｹｹｹ,顔文字
けこーん,ｹｺ―('A`)人('A`)―ﾝ,顔文字
けこーん,ｹｺ━━━━(・∀・)人(・∀・)━━━━ﾝ,顔文字
けっ,(　｀д´) ｹｯ!,顔文字
けっさく,(´∇｀)ｹｯｻｸ,顔文字
けらけら,((´∀｀))ｹﾗｹﾗ,顔文字
けんもうくん,（ヽ´ん`）,顔文字
げっ,Σ(　ﾟ∀)ｹﾞｯ!!,顔文字
げっ,Σ(・∀・|||)ｹﾞｯ!!,顔文字
げっそり,(ヽ'ω`),顔文字
げっそり,<丶´Д｀>ｹﾞｯｿﾘ,顔文字
げっつ,(σ・∀・)σｹﾞｯﾂ!!,顔文字
げっぷ,(　´З｀)＝３ ｹﾞｯﾌﾟ,顔文字
げら,（＾∀＾）ｹﾞﾗｹﾞﾗ ｼﾈﾔｶｽﾄﾞﾓ,顔文字
げらげら,(　＾∀＾)ｹﾞﾗｹﾞﾗ,顔文字
げろげろ,(;´Д`)ｹﾞﾛｹﾞﾛ,顔文字
こいや,( ﾟДﾟ)∂゛ﾁｮｯﾄｺｲﾔ,顔文字
こいやぁ,(д´（⊃⌒*⌒⊂) ｺｲﾔｧｧｧｧ!!,顔文字
こうなった,（ ＾ω＾ ）どうしてこうなった！,顔文字
こそこそ,((((((～　´∀｀)～ｺｿｺｿ…,顔文字
こそーり,|ﾟДﾟ)))ｺｿｰﾘ!!!!,顔文字
こっそり,( ´ﾉД｀)ｺｯｿﾘ,顔文字
ことわる,(乂∀・)┌┛)`д)･∵.ｺﾄﾜﾙ!,顔文字
こないわぁ,ｺﾅｲﾜｧ*･゜ﾟ･*:.｡..｡.:*･゜（n‘д‘)ηﾟ･*:.｡. .｡.:*･゜ﾟ･*!!!!,顔文字
こねー,ｺﾈ━━━━(ﾟдﾟ；)━━━━!!,顔文字
こねー,ｺﾈ━━━━━('A`)━━━━━!!,顔文字
こねー,ｺﾈ━━(ﾟДﾟ)━( ﾟД)━( 　ﾟ)━(　　)━(　　)━(ﾟ 　)━(Дﾟ )━(ﾟДﾟ)━━!!!!,顔文字
このこの,ｺﾉｺﾉ( ´∀｀)σ)ﾟДﾟ;),顔文字
このやろう,(´・ω・)９　このやろう,顔文字
こら,コラコラコラコラ～ッ！(`o´),顔文字
こら,(｀・д・´)ｺﾗ､ﾔﾒﾀﾏｴ!!,顔文字
ころしあえー,(^o^) ﾉ＜ころしあえー,顔文字
ころぬ,(・x・)ｺﾛﾇ,顔文字
こわい,ｶﾞｸｶﾞｸ((（n;‘Д‘))ηﾅﾝﾀﾞｶｺﾜｲﾜｧ,顔文字
こわれた,∑(・∀・) ｺﾜﾚﾀ !!,顔文字
こわー,ｺｯ､ｺﾜ━━━━━(((( ；ﾟДﾟ))))━━━━━━ｯ!!!,顔文字
こんにちわ,( ノﾟДﾟ)こんにちわ,顔文字
こんぬづわ,´ω`)ﾉ　こんぬづわ,顔文字
こんばんわ,( ノﾟДﾟ)こんばんわ,顔文字
ごくり,(；ﾟдﾟ)ｺﾞｸﾘ…,顔文字
ごくり,(； ･`д･´)…ｺﾞｸﾘ…(`･д´･ ；),顔文字
ごしごし,(つд⊂)ｺﾞｼｺﾞｼ,顔文字
ごしごし,（；ﾟ Дﾟ） …！？,顔文字
ごにょ,ｺﾞﾆｮｺﾞﾆｮ…(ﾉﾟдﾟ(;￣Д￣),顔文字
ごばーく,ｺﾞﾊﾞ━━━━(ﾟ∀ﾟ)━━━━ｸ!!!!,顔文字
ごほごほ,(||´Д｀)ｏ=3=3=3 ｺﾞﾎｺﾞﾎ,顔文字
ごめいふく,(　ﾟдﾟ)つ┃~~~,顔文字
ごめん,(m´・ω・｀)m ｺﾞﾒﾝ…,顔文字
ごめん,( TДT)ｺﾞﾒﾝﾖｰ,顔文字
ごらぁ,《ﾟДﾟ》ｺﾞﾗｧｧｧｧｧｧｧｧｧｧｧｧｱ!!,顔文字
ごるぁ,(ﾟДﾟ)ｺﾞﾙｧ!!,顔文字
ごるぁ,(#ﾟДﾟ)ｺﾞﾙｧ!!,顔文字
ごるぁ,ｺﾞ━━━━(# ﾟДﾟ)━━━━ﾙｧ!!,顔文字
さいかい,－－－－－－－－－－　再開　－－－－－－－－－－－,顔文字
さいたま,（ ﾟ∀ﾟ ）,顔文字
さくせす,ヽ（　＾ω＾）ﾉｻｸｾｽ！,顔文字
さげ,q(ﾟдﾟ )↓sage↓,顔文字
さげろ,⌒ﾟ( ﾟДﾟ)ﾟ⌒ ｻｹﾞﾛ!!,顔文字
ささっ,ε＝ε＝ε＝┌(;ﾟдﾟ)┘ｻｻｯ,顔文字
さすが,（　´_ゝ`）（´<_｀ 　） 流石だよな俺ら。,顔文字
さっ,|彡ｻｯ,顔文字
さむい,:(；ﾞﾟ'ωﾟ'):ｻﾑｨｰ,顔文字
さむー,((((；ﾟДﾟ))))ｻﾑｰ,顔文字
さよなら,ｻﾖｰﾅﾗｰ(_´Д｀)ﾉ~~.｡･:*:･ﾟ`☆､｡･:*:･ﾟ`★*,顔文字
さんきゅー,♪♪♪ d(｀Д´)b♪♪♪ｻﾝｷｭｰ,顔文字
さんくす,d(ﾟДﾟ )☆ｽﾍﾟｼｬﾙｻﾝｸｽ☆( ﾟДﾟ)b,顔文字
ざまぁ,m9(^Д^)9mｻﾞﾏｧ,顔文字
ざまぁ,ｻﾞﾏｧ━━━━━━m9(^Д^)9m━━━━━━!!!!!!,顔文字
ざわざわ,( ； ﾟд)ｻﾞﾜ(；ﾟдﾟ；)ｻﾞﾜ(дﾟ； ),顔文字
しぃ,(*ﾟーﾟ),顔文字
しくしく,(ﾉД`)ｼｸｼｸ,顔文字
しっ,U＞ω＜)ﾉ ｼｯ!!,顔文字
しつもん,( ﾟдﾟ)ノ　ﾊｲ!ｼﾂﾓｰﾝ!,顔文字
しつもん,∩(　´Α｀)＜　先生、「・・・」ってどうよ？,顔文字
しなちく,ヾ( ﾟдﾟ)ﾉ゛ｼﾅﾁｸｰ,顔文字
しなー,(　｀ハ´),顔文字
しなー,ｼﾅ━━━━━━(　｀ハ´)━━━━━━!!!!,顔文字
しね,(　ﾟДﾟ)＜氏ね！,顔文字
しね,(^p^)しーね！しーね！,顔文字
しぶさわさん,( ´,_ノ` )y━・~~~~,顔文字
しめじ,(ﾟдﾟ)ｼﾒｼﾞ,顔文字
しゃきーん,(｀・ω・´)ｼｬｷｰﾝ,顔文字
しゅうごう,( ´∀`)ﾟДﾟ)・∀・)ﾟ∀ﾟ)・ω・)´_ゝ`)｀∀´>￣ー￣)*ﾟーﾟ)-＿-)ﾟ∋ﾟ)=ﾟωﾟ),顔文字
しゅうりょう,糸冬 了..._φ(ﾟ∀ﾟ )ｱﾋｬ,顔文字
しゅうりょう,－－－－－－－－－－　終了　－－－－－－－－－－－,顔文字
しゅた,ε=ε=ε=(┌ ＾ω＾)┘ｼｭﾀｼｭﾀｼｭﾀ,顔文字
しょぼ,(´・ω・`),顔文字
しょぼいな,（　´・ω・｀）＜ ｼｮﾎﾞいな,顔文字
しょぼっ,(´ﾟωﾟ｀)ｼｮﾎﾞｯ,顔文字
しょぼーん,(´・ω・｀),顔文字
しょぼーん,(´・ω・｀)ｼｮﾎﾞｰﾝ,顔文字
しょぼーん,(´・ω:;.:... ,顔文字
しらない,((；ﾟДﾟ)ｵﾚｼﾗﾅｲ,顔文字
しらね,(ﾟ⊿ﾟ)ｼﾗﾈ,顔文字
しらねーよ,( ´ー｀)ｼﾗﾈｰﾖ,顔文字
しらんがな,(´・ω・`)知らんがな,顔文字
しんぎちゅう,【審議中】　(　´・ω) (´・ω・) (・ω・｀) (ω・｀ ),顔文字
しーっ,ｼｰｯ! d( ﾟεﾟ；),顔文字
しーん,(￣－￣) ｼｰﾝ…,顔文字
じえん,(・∀・),顔文字
じしん,地震ｷﾀ━━━━━(((ﾟ∀ﾟ)))━━━━━!!!!,顔文字
じしん,≡(（ 　´Д｀）／≡=　先生！地震です！,顔文字
じゃ,|Д´)ﾉ 》 ｼﾞｬ､ﾏﾀ,顔文字
じゃぽにか,(ﾟДﾟ)ｼﾞｬﾎﾟ(・∀・)ﾆｶ！,顔文字
じょるじゅ,(　ﾟ∀ﾟ)o彡°,顔文字
じーちゃん,（ﾟ<_､ﾟ ξ,顔文字
じーっ,(・д・)ｼﾞｰｯ,顔文字
すかるちのふ,/ ,' 3　 `ヽｰっ,顔文字
すきすきすー,(・∀・)ｽｰｽｷｽｰｽｷｽｰ♪,顔文字
すきーり,☆。.:*:・'゜ヽ( ´ー｀)ノｽｷ～ﾘ♪,顔文字
