large_category,medium_category,detail_category,body,description
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（≧ヘ≦）ムス〜,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(￣●●￣)ナンカクサイ・・・,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（¬(●●)¬） ブヒー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(゜ε゜) ブー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(≧ε≦)ノ ブー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,('∩') ムスッ,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(> o <) カァーッ ( - . -) ペッ,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（>O<） カァーッ （ -．-） ペッ,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（○´ε｀○） いけずぅ〜,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(○°ε°○) ブー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(○｀ε´○) ぶーっ,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,ムー（・ε・　）（　・　３・）ムー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(*・ε・*) ぶー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(*'с'*)ノ　ブー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(・・　) シランプリ (　・・),
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（’u’） ベー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,ヾ(｀ε´)ノヾ(｀ε´)ノヾ(｀ε´)ノヾ(｀ε´)ノ ぶーぶーぶーぶー！！,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,ブー (((( ---- ε ---- )))) ブー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（・３・）ブー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,<-ヘ->　ムスー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(/・ω・)/ ブー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,アッカン ( ρ 、<) ベェー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（#￣３￣） ブー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（ −з） フン,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(--;)ノ　シッシッ,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,"""┐( -""""-)┌ ヤレヤレ""",
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（o-w-)o ムー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(-ε-) ブーブー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（￣へ￣）,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(e_e),
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（`_、^）,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(‾_‾),
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(＠ム＠),
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(￣、￣）チェッ,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,＼（￣ε￣）／,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,）￣ε￣（,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,しらー （￣＿＿＿＿￣）,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,ゞ（`・）、シッシッ,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,モゴモゴ (￣〜￣；),
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（￣￣□￣￣） ブスー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,"""(-""""""""-;)　ムー""",
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（ー'`ー;）ムー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（ ¬＾¬ ） ムウ〜,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,"""(-""""-;) ブー""",
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(‥)←¬‾(▼▼#)‾‾ 『ダイキライ』,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,( ・_) シラー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（＃−−＃） ムム,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(((( --- --- )))) ムム,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(_- ) シラー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,ゞ(++) シッシ,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（〜＿〜）ムス〜,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（〓＿〓）,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（’⌒’）,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(ーー;,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,r(ээ),
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(-。-;) ちぇっ,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(-_-;) ムシムシ,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(-_-) ムッ,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,【-。-】 ボソッ,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,"""(""""э"""") ブー""",
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(゜ヘ゜),
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,(‾o‾) エッー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（’o’）エー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,σ(゜┰‾ )アッカンベー,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,（　 ¨）（　‥）（　．．）（　__）イイモンイイモン,
feeling,medium_unknown,▼ふまん・ふふく・ふきげん▼,８９,
feeling,medium_unknown,▼いばる・えらい▼,日＼(｀へ')この印籠が目にはいらんか！,
feeling,medium_unknown,▼いばる・えらい▼,v(ー_ー)チッチッチッ,
feeling,medium_unknown,▼いばる・えらい▼,┌(￣０￣）┐ウオーホッホッホッホ,
feeling,medium_unknown,▼いばる・えらい▼,（‾Д‾）〆 エンガッチョ,
feeling,medium_unknown,▼いばる・えらい▼,（￣ー+￣）キラーン,
feeling,medium_unknown,▼いばる・えらい▼,ぐりぐり (`ヘ日＼(▼▼メ) これが見えないのか,
feeling,medium_unknown,▼いばる・えらい▼,（￣＾￣）えっへん,
feeling,medium_unknown,▼いばる・えらい▼,( ^ ≧^)フフーン,
feeling,medium_unknown,▼いばる・えらい▼,<(｀^´)> フンッ,
feeling,medium_unknown,▼いばる・えらい▼,( ^^)/　m(..m) m(..m)ははっー,
feeling,medium_unknown,▼いばる・えらい▼,(^ー^) フン,
feeling,medium_unknown,▼いばる・えらい▼,フフフ・・・ ( ‾-‾)_∩」　　　筋肉ぅ〜,
feeling,medium_unknown,▼いばる・えらい▼,(￣ー￣)ゞ　フフのフッ,
feeling,medium_unknown,▼いばる・えらい▼,(　￣ー)　ダカライッタノニ,
feeling,medium_unknown,▼いばる・えらい▼,オマエガイケ((/--)/。。。(( ><),
feeling,medium_unknown,▼いばる・えらい▼,<（｀＾´）> エッヘン,
feeling,medium_unknown,▼いばる・えらい▼,（‾ ＾‾）エッヘン,
feeling,medium_unknown,▼いばる・えらい▼,(￣ー￣)ゞ　フフッ,
feeling,medium_unknown,▼いばる・えらい▼,>(￣＾￣)< フフーン,
feeling,medium_unknown,▼いばる・えらい▼,┐( ￣ー￣)┌ フッ,
feeling,medium_unknown,▼いばる・えらい▼,( ^ ≧^) ハナターカダカー,
feeling,medium_unknown,▼いばる・えらい▼,<(￣＾￣)>,
feeling,medium_unknown,▼いばる・えらい▼,(；‾β‾)ノ なんだちぃみ〜はってか？,
feeling,medium_unknown,▼いばる・えらい▼,（｀ー´）ヘヘーン,
feeling,medium_unknown,▼いばる・えらい▼,＜０（￣＾￣）０＞,
feeling,medium_unknown,▼いばる・えらい▼,ネコサマノ (/_-)/ (=^--^=) ＼(-_＼) オナ〜リ〜,
feeling,medium_unknown,▼いばる・えらい▼,オイヌサマノ (/_-)/ (U・x・U) ＼(-_＼) オナ〜リ〜,
feeling,medium_unknown,▼いばる・えらい▼,(m..)m (m..)m 　[＠]＼(‾　‾ ) 控え〜控えおろ〜う,
feeling,medium_unknown,▼いばる・えらい▼,＼( * *)／　[＠]＼(‾　‾ ) このアットマークが目に入らぬか！,
feeling,medium_unknown,▼いばる・えらい▼,（｀ー´〃）,
feeling,medium_unknown,▼いばる・えらい▼,(´Д｀）〆 エンガッチョ,
feeling,medium_unknown,▼いばる・えらい▼,３０,
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,"""σ"""""""" m( ‾o‾ )m σ"""""""" ウラメシヤー""",
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,〜〜〜〜〜(m--)m(／_;)/アレー,
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,トリツイチャッタ 〜〜(m--)m(;・_・) ン?,
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,〜ｍ(　--)ｍ(/;°ロ°)/　アレー,
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,‾‾‾‾‾(ｍ−−）ｍ（／＿；）／ぎゃー,
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,‾‾‾‾‾(m--)m(/_;)/アレー,
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,m(- -m)‾呪‾(m- -)m,
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,〜〜〜〜(m-_-)m ウラメシヤァ,
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,〜 ｍ(--　)ｍ〜ｍ(　--)ｍ〜呪！,
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,うらめしー… m(‾-‾m)〜　〜(m‾-‾)m (ｉ _ ｉ) ひぃぃぃぃ,
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,〜〜〜〜〜m(；−−)m(；°0°) トリツカレタ！,
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,〜(m‾-‾)ノ　〜(((σ ヒトダマー,
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,〜(m‾-‾)ノ　〜(((怨,
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,ポルタァー □}}　{{△ ＼(▼0▼)／ {{◯　◆}} ガイストォー,
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,ポルタァー □}}　{{△ ＼(|||0|||)／ {{◯　◆}} ガイストォー,
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,"""σ"""""""" ユラユラ""",
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,〜(m‾-‾)m ウーラーメーシーヤー,
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,〜()　〜( m)m　〜(m‾-)m ウラメシー,
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,()〜　m(m )〜　m(-‾m)〜 ウラミハハレタ,
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,m(‾o‾m)〜怨・恨・呪〜(m‾o‾)m,
feeling,medium_unknown,▼うらみ・うらめし・うらめ▼,２０,
feeling,medium_unknown,2ちゃんねる,o┤*´Д`*├o ｱｧｰ,あ
feeling,medium_unknown,2ちゃんねる,ｱｧ?( ´Д`)σ)Д`)ｧｩｧｩ,あ
feeling,medium_unknown,2ちゃんねる,(∩ﾟдﾟ)ｱｰｱｰきこえなーい,あ
feeling,medium_unknown,2ちゃんねる,(＿´Д`)ｱｲｰﾝ,あ
feeling,medium_unknown,2ちゃんねる,ヽ(´Д`; )ﾉｱｩｱ…,あ
feeling,medium_unknown,2ちゃんねる,( ﾟρﾟ )ｱｩｰ,あ
feeling,medium_unknown,2ちゃんねる,⊂ミ⊃^ω^)ｱｳｱｳ,あ
feeling,medium_unknown,2ちゃんねる,J('ｰ`)し,あ
feeling,medium_unknown,2ちゃんねる,ｶｰｯ(ﾟДﾟ≡ﾟдﾟ)､ﾍﾟｯ,か
feeling,medium_unknown,2ちゃんねる,q(ﾟдﾟ )↓sage↓,さ
feeling,medium_unknown,2ちゃんねる,ε＝ε＝ε＝┌( ;ﾟдﾟ)┘ｻｻｯ,さ
feeling,medium_unknown,2ちゃんねる,|彡 ｻｯ,さ
feeling,medium_unknown,2ちゃんねる,(((( ;ﾟДﾟ))))ｻﾑｰ,さ
feeling,medium_unknown,2ちゃんねる,ｼ──ｯ!! d(ﾟεﾟ; ),し
feeling,medium_unknown,2ちゃんねる,(･д･)ｼﾞｰｯ,し
feeling,medium_unknown,2ちゃんねる,|冫､)ｼﾞｰ,し
feeling,medium_unknown,2ちゃんねる,|∀･)ｼﾞｰｯ,し
feeling,medium_unknown,2ちゃんねる,(￣−￣)ｼｰﾝ…,し
feeling,medium_unknown,2ちゃんねる,JR━─━─━(ﾟ∀ﾟ)━─━─━!!!!,し
feeling,medium_unknown,2ちゃんねる,(ﾉД`)ｼｸｼｸ,し
feeling,medium_unknown,2ちゃんねる,(ﾟдﾟ)ｼﾒｼﾞ,し
feeling,medium_unknown,2ちゃんねる,|Д´)ﾉ ｼﾞｬ､ﾏﾀ,し
feeling,medium_unknown,2ちゃんねる,(=ﾟωﾟ)ﾉｼﾞｬ､ﾏﾀ!!,し
feeling,medium_unknown,2ちゃんねる,(`･ω･´)ｼｬｷｰﾝ,し
feeling,medium_unknown,2ちゃんねる,ｼｬｸ━━━━━||○(ﾟ∀ﾟ)○||━━━━━ﾎ!!!!,し
feeling,medium_unknown,2ちゃんねる,糸冬 了..._φ(ﾟ∀ﾟ )ｱﾋｬ,し
feeling,medium_unknown,2ちゃんねる,(´ﾟωﾟ`)ｼｮﾎﾞｯ,し
feeling,medium_unknown,2ちゃんねる,(´･ω･`)ｼｮﾎﾞｲﾅ,し
feeling,medium_unknown,2ちゃんねる,(´･ω･`),し
feeling,medium_unknown,2ちゃんねる,(´･ω･`)ｼｮﾎﾞｰﾝ,し
feeling,medium_unknown,2ちゃんねる,(´･д･`),し
feeling,medium_unknown,2ちゃんねる,(´ρ`),し
feeling,medium_unknown,2ちゃんねる,(´ﾟ'ωﾟ`)ｼｮﾎﾞｰﾝ,し
feeling,medium_unknown,2ちゃんねる,(´д`),し
feeling,medium_unknown,2ちゃんねる,(´･ω:;.:...,し
feeling,medium_unknown,2ちゃんねる,(´；ω；`)ｼｮﾝﾅｰ,し
feeling,medium_unknown,2ちゃんねる,(ﾟ,し
feeling,medium_unknown,2ちゃんねる,;y=ｰ( ﾟдﾟ);∴ﾀｰﾝ,た
feeling,medium_unknown,2ちゃんねる,;y=ｰ( ﾟдﾟ)дﾟ)дﾟ)дﾟ)дﾟ);∴.ﾀｰﾝ,た
feeling,medium_unknown,2ちゃんねる,ﾀ━━━━━･(ﾟ∀ﾟ);∴━━━━ﾝ!!!!,た
feeling,medium_unknown,2ちゃんねる,||Φ|(|ﾟ|∀|ﾟ|)|Φ||,た
feeling,medium_unknown,2ちゃんねる,ﾀｲ━━━━||Φ|(|ﾟ|∀|ﾟ|)|Φ||━━━━ﾎ!!,た
feeling,medium_unknown,2ちゃんねる,ﾀｲ━━━━||Φ|(|´|Д|`|)|Φ||━━━━ﾎ!!,た
feeling,medium_unknown,2ちゃんねる,(ﾟ｣ﾟ)ﾉ ﾀｸｼｰ 凸=3 ｱｲﾖｰ,た
feeling,medium_unknown,2ちゃんねる,('∀`),た
feeling,medium_unknown,2ちゃんねる,つД`)ﾀｽｹﾚ!!,た
feeling,medium_unknown,2ちゃんねる,ε＝(ﾉﾟдﾟ)ﾉﾀﾀﾞｲﾏｰ,た
feeling,medium_unknown,2ちゃんねる,ε≡(ﾉ･∀･)ﾉﾀﾀﾞｲﾏｰ,た
feeling,medium_unknown,2ちゃんねる,|///|ヽ(ﾟДﾟ )ﾉ|///|ﾀﾀﾞｲﾏｰ,た
feeling,medium_unknown,2ちゃんねる,(人∀･)ﾀﾉﾑ !,た
feeling,medium_unknown,2ちゃんねる,ﾀﾉ────(･∀人)────ﾑ!!,た
feeling,medium_unknown,2ちゃんねる,(ﾉ∀`)ﾀﾊｰ,た
feeling,medium_unknown,2ちゃんねる,(´ー`)y─┛,た
feeling,medium_unknown,2ちゃんねる,( ﾟAﾟ)y-‾,た
feeling,medium_unknown,2ちゃんねる,( ﾟДﾟ)y─┛,た
feeling,medium_unknown,2ちゃんねる,( ´ー`)y-‾,た
feeling,medium_unknown,2ちゃんねる,‾-y( ´Д`)｡oO○,た
feeling,medium_unknown,2ちゃんねる,つ´Д`)つﾀﾘｰ,た
feeling,medium_unknown,2ちゃんねる,┌┤´д`├┐ﾀﾞﾙ〜,た
feeling,medium_unknown,2ちゃんねる,(･∀･)ﾁｺﾞｲﾈ,ち
feeling,medium_unknown,2ちゃんねる,(^p^),ち
feeling,medium_unknown,2ちゃんねる,(^ρ^),ち
feeling,medium_unknown,2ちゃんねる,(･д･)ﾁｯ,ち
feeling,medium_unknown,2ちゃんねる,( ･∀･)つ旦,ち
feeling,medium_unknown,2ちゃんねる,( `ハ´),ち
feeling,medium_unknown,2ちゃんねる,( ﾟДﾟ)∂゛ﾁｮｯﾄｺｲﾔ,ち
feeling,medium_unknown,2ちゃんねる,(　´_ゝ`)∂゛ﾁｮｯﾄｺｲﾔ,ち
feeling,medium_unknown,2ちゃんねる,|д´)ﾁﾗｯ,ち
feeling,medium_unknown,2ちゃんねる,m9(`Д´)通報しますた!!!!,つ
feeling,medium_unknown,2ちゃんねる,m9(･∀･)通報しますた!!!!,つ
feeling,medium_unknown,2ちゃんねる,( ･∀)人(∀･ )通報しますた!!!!,つ
feeling,medium_unknown,2ちゃんねる,(ﾟ,つ
feeling,medium_unknown,2ちゃんねる,Ω ΩΩ< ﾅ､ﾅﾝﾀﾞｯﾃｰ!!,な
feeling,medium_unknown,2ちゃんねる,( ;･`д･´)ﾅ､ﾅﾝﾀﾞｯﾃｰ!!(`･д´･(`･д´･; ),な
feeling,medium_unknown,2ちゃんねる,( ;ﾟДﾟ)ﾅ､ﾅﾝﾀﾞｯﾃｰ!!(ﾟДﾟ;(ﾟДﾟ; ),な
feeling,medium_unknown,2ちゃんねる,ﾅｶ━━( ´∀`)･ω･) ﾟДﾟ)･∀･)￣ー￣)´_ゝ`)━━ﾏ,な
feeling,medium_unknown,2ちゃんねる,(･∀･)人(･∀･)ﾅｶｰﾏ,な
feeling,medium_unknown,2ちゃんねる,( ´∀`)人(´∀` )ﾅｶｰﾏ,な
feeling,medium_unknown,2ちゃんねる,(´；д；`),な
feeling,medium_unknown,2ちゃんねる,(；ω；),な
feeling,medium_unknown,2ちゃんねる,(ﾟ´ω`ﾟ),な
feeling,medium_unknown,2ちゃんねる,(;´Д⊂),な
feeling,medium_unknown,2ちゃんねる,｡･ ﾟ･｡* ｡ +ﾟ｡･｡* ﾟ + ｡･ﾟ･(ﾉД`),な
feeling,medium_unknown,2ちゃんねる,ηακετα..._〆(；ωq`),な
feeling,medium_unknown,2ちゃんねる,( ﾟДﾟ)ﾅﾆｶ?,な
feeling,medium_unknown,2ちゃんねる,( ´Д`)なにか？,な
feeling,medium_unknown,2ちゃんねる,(ω･ )ゝなんだって？,な
feeling,medium_unknown,2ちゃんねる,ﾅﾝﾃｺｯﾀ／(^o^)＼,な
feeling,medium_unknown,2ちゃんねる,"( ^,_ゝ^)ﾆｺｯ",に
feeling,medium_unknown,2ちゃんねる,( ^ω^ )ﾆｺﾆｺ,に
feeling,medium_unknown,2ちゃんねる,(･∀･)ﾆﾔﾆﾔ,に
feeling,medium_unknown,2ちゃんねる,(￣ー￣)ﾆﾔﾘ,に
feeling,medium_unknown,2ちゃんねる,(ﾟωﾟ)ﾆｬﾝﾎﾟｺｰ,に
feeling,medium_unknown,2ちゃんねる,( ´∀`)ぬるぽ,ぬ
feeling,medium_unknown,2ちゃんねる,( ´ﾟдﾟ)(ﾟдﾟ` )ﾈｰ,ね
feeling,medium_unknown,2ちゃんねる,(*´･д･)(･д･`*)ﾈｰ,ね
feeling,medium_unknown,2ちゃんねる,ﾈｪ､ｷｲﾀ?( ´д)ｵｸｻﾝ(д` )ｱﾗﾔﾀﾞﾜｧ,ね
feeling,medium_unknown,2ちゃんねる,ヾ(･д･` )ﾈｪﾈｪ,ね
feeling,medium_unknown,2ちゃんねる,ﾈﾀﾆﾏｼﾞﾚｽ(･∀･)ｶｺｲｲ!!,ね
feeling,medium_unknown,2ちゃんねる,ﾈﾀﾆﾏｼﾞﾚｽ(･∀･)ｶｺﾜﾙｲ!!,ね
feeling,medium_unknown,2ちゃんねる,(b´∀`)ﾈｯ,ね
feeling,medium_unknown,2ちゃんねる,(ノД`)‾ﾟ｡ﾈﾑｰ,ね
feeling,medium_unknown,2ちゃんねる,(ﾟДﾟ)ﾈﾑﾋｰ,ね
feeling,medium_unknown,2ちゃんねる,(･∀･)ﾈﾚﾈｰﾖ!!,ね
feeling,medium_unknown,2ちゃんねる,ﾈﾚﾈ━━━━(ﾟДﾟ; )━━━━!!!!,ね
feeling,medium_unknown,2ちゃんねる,ﾉｫｫ━━━━━(ﾟдﾟ; )━━━━━ｯ!!!!,の
feeling,medium_unknown,2ちゃんねる,(ΦДΦ)呪いまーす,の
feeling,medium_unknown,2ちゃんねる,( ´Д`)=3ﾊｧ…,は
feeling,medium_unknown,2ちゃんねる,(ヽ´ω`)ﾊｧ…,は
feeling,medium_unknown,2ちゃんねる,(´Д`)ﾊｧ…,は
feeling,medium_unknown,2ちゃんねる,ﾊｧ?(ﾟДﾟ)y─┛,は
feeling,medium_unknown,2ちゃんねる,(ﾟДﾟ)ﾊｧ?,は
feeling,medium_unknown,2ちゃんねる,(´･д･`)ﾊﾞｰｶ,は
feeling,medium_unknown,2ちゃんねる,(*´д`*),は
feeling,medium_unknown,2ちゃんねる,(*´д`*)ﾊｧﾊｧ,は
feeling,medium_unknown,2ちゃんねる,( *ﾟ∀ﾟ)=3ﾊｧﾊｧ,は
feeling,medium_unknown,2ちゃんねる,(:.;ﾟ;Д;ﾟ;.:)ﾊｧﾊｧ,は
feeling,medium_unknown,2ちゃんねる,"'`ｧ,､ｧ(*´Д`*)'`ｧ,､ｧ",は
feeling,medium_unknown,2ちゃんねる,(*´Д`)/ヽァ/ヽァ,は
feeling,medium_unknown,2ちゃんねる,( ;´Д`)ｌ ＼ァ ｌ ＼ァ,は
feeling,medium_unknown,2ちゃんねる,( ;´Д`)ﾊｧﾊｧ/lｧ/lｧ/ヽｧ/ヽｧ,は
feeling,medium_unknown,2ちゃんねる,( ;´Д`)ﾊｧﾊｧ (*´Д`)/lァ/lァ (*` Д´)／/ア／/ア！！,は
feeling,medium_unknown,2ちゃんねる,ヽ(`Д´)ﾉﾊﾞｰﾔ,は
feeling,medium_unknown,2ちゃんねる,( 'д'⊂彡☆))Д´) ﾊﾟｰﾝ,は
feeling,medium_unknown,2ちゃんねる,'`ｨ (ﾟдﾟ)/,は
feeling,medium_unknown,2ちゃんねる,ヽ〔ﾟДﾟ〕ﾉ ﾊｲｽｺﾞｲｽｺﾞｲ,は
feeling,medium_unknown,2ちゃんねる,"(　´,_ゝ`)ﾊｲﾊｲ",は
feeling,medium_unknown,2ちゃんねる,'`ｨ'`ｨ ┐(´Д`┌,は
feeling,medium_unknown,2ちゃんねる,ﾊﾞｲﾊﾞｲ(´･ω･`)ﾉｼ,は
feeling,medium_unknown,2ちゃんねる,(･∀･)/ヾ〜〜╋┓,は
feeling,medium_unknown,2ちゃんねる,ﾊﾞｰｶヾ(ﾟдﾟ)ﾉ゛,は
feeling,medium_unknown,2ちゃんねる,βακα..._φ(ﾟ∀ﾟ )ｱﾋｬ,は
feeling,medium_unknown,2ちゃんねる,"(  ﾟ,_ゝﾟ)ﾊﾞｶｼﾞｬﾈｰﾉ",は
feeling,medium_unknown,2ちゃんねる,ﾊﾟｼｬｯ!! ,は
feeling,medium_unknown,2ちゃんねる,ﾐα(ﾟДﾟ )ﾏｶｾﾛ!!,ま
feeling,medium_unknown,2ちゃんねる,(ﾟдﾟ)ﾏｽﾞｰ,ま
feeling,medium_unknown,2ちゃんねる,ヽ(`Д´)ﾉﾏｾﾞﾃｸﾚﾖ,ま
feeling,medium_unknown,2ちゃんねる,ﾏﾀﾞｧ?(･∀･ )っ/凵⌒☆ﾁﾝ ﾁﾝ,ま
feeling,medium_unknown,2ちゃんねる,ヽ(´ー`)ノ ﾏﾀｰﾘ,ま
feeling,medium_unknown,2ちゃんねる,|ω･`)ﾉ ﾔｧ,や
feeling,medium_unknown,2ちゃんねる,やぁ(´･ω･`),や
feeling,medium_unknown,2ちゃんねる,(´･д･`)ﾔﾀﾞ,や
feeling,medium_unknown,2ちゃんねる,c(`Д´と⌒ｃ)つ彡ﾔﾀﾞﾔﾀﾞ,や
feeling,medium_unknown,2ちゃんねる,ﾔﾀ━━━━ヽ(ﾟ∀ﾟ)ﾉ ━━━━!!!!,や
feeling,medium_unknown,2ちゃんねる,(･∀･)ﾔｯﾃｸﾚﾙ!!,や
feeling,medium_unknown,2ちゃんねる,ヽ( ;´Д`)ノﾔﾒﾃｰ,や
feeling,medium_unknown,2ちゃんねる,┐(´ー`)┌,や
feeling,medium_unknown,2ちゃんねる,┐(ﾟ〜ﾟ)┌,や
feeling,medium_unknown,2ちゃんねる,┐(´〜`)┌ ﾔﾚﾔﾚ,や
feeling,medium_unknown,2ちゃんねる,┐(´∀`)┌ﾔﾚﾔﾚ,や
feeling,medium_unknown,2ちゃんねる,┐(´д`)┌ﾔﾚﾔﾚ,や
feeling,medium_unknown,2ちゃんねる,( ﾟдﾟ)db(ﾟдﾟ )ﾕﾋﾞｷﾘ,ゆ
feeling,medium_unknown,2ちゃんねる,(σ･∀･)σYO!!,よ
feeling,medium_unknown,2ちゃんねる,ヽ(･∀･)ゝﾖｯ !,よ
feeling,medium_unknown,2ちゃんねる,(ノﾟДﾟ)ﾖｯ,よ
feeling,medium_unknown,2ちゃんねる,( ﾟДﾟ)┌ ﾖﾙﾅ,よ
feeling,medium_unknown,2ちゃんねる,(`･ω･´)ﾉﾖﾛｼｸ,よ
feeling,medium_unknown,2ちゃんねる,ﾗ━━━━━ヽ(´∀`ヽ)━━━━━ﾝ,ら
feeling,medium_unknown,2ちゃんねる,(`Д´)ゞﾗｼﾞｬｰ!!,ら
feeling,medium_unknown,2ちゃんねる,(ﾟ∀ﾟ)ﾗｳﾞｨ!!,ら
feeling,medium_unknown,2ちゃんねる,(∩´∀`)∩ﾜｰｲ,わ
feeling,medium_unknown,2ちゃんねる,ﾜｰｲヽ(ﾟ∀ﾟ)ﾒ(ﾟ∀ﾟ)ﾒ(ﾟ∀ﾟ)ﾉﾜｰｲ,わ
feeling,medium_unknown,2ちゃんねる,"(´ﾟc_,ﾟ` )ﾜｰｶﾘﾏｾｰﾝ",わ
feeling,medium_unknown,2ちゃんねる,+(0ﾟ･∀･)+ ﾜｸﾜｸﾃｶﾃｶ +,わ
feeling,medium_unknown,2ちゃんねる,⊂(･∀･)ﾜｹ(･∀･)つﾜｶ⊂(･∀･)つﾗﾝ,わ
feeling,medium_unknown,2ちゃんねる,ﾜｼｮ━━ヽ(´∀`)人(･∀･)人(ﾟ∀ﾟ)ﾉ━━ィ,わ
feeling,medium_unknown,2ちゃんねる,ﾜｯｼｮｲヽ(ﾟ∀ﾟ)メ(ﾟ∀ﾟ)メ(ﾟ∀ﾟ)ノﾜｯｼｮｲ,わ
feeling,medium_unknown,2ちゃんねる,｡ﾟ(ﾟ^∀^ﾟ)ﾟ｡,わ
