large_category,medium_category,detail_category,body,description
feeling,medium_unknown,たばこ,(×.×)y-~~,タバコ
feeling,medium_unknown,たばこ,(´⊿`)y-~~,タバコ
feeling,medium_unknown,たばこ,(~ε~)y-,タバコ
feeling,medium_unknown,たばこ,(´⊿`)y-~~,タバコ
feeling,medium_unknown,たばこ,。―y(~∇~;),タバコ
feeling,medium_unknown,たばこ,(∩∇∩)y-o0,タバコ
feeling,medium_unknown,たばこ,.(з)y―~~,タバコ
feeling,medium_unknown,たばこ,(*´⊿`)y-~~,タバコ
feeling,medium_unknown,たばこ,(*≧∀≦)y-,タバコ
feeling,medium_unknown,たばこ,(´ー`)y━~~,タバコ
feeling,medium_unknown,たばこ,(Д)y-~~,タバコ
feeling,medium_unknown,たばこ,(▼o▼;)y-,タバコ
feeling,medium_unknown,たばこ,-y(~Д~)。oO○,タバコ
feeling,medium_unknown,たばこ,○o-y(ε),タバコ
feeling,medium_unknown,たばこ,(;□)yヾ,タバコ
feeling,medium_unknown,たばこ,.(´Д`)y─┛~,タバコ
feeling,medium_unknown,たばこ,○o.(。)y-,タバコ
feeling,medium_unknown,たばこ,((エ))y-,タバコ
feeling,medium_unknown,たばこ,~-y(Δ),タバコ
feeling,medium_unknown,たばこ,~-y(^Д^;),タバコ
feeling,medium_unknown,たばこ,~-y(´。`),タバコ
feeling,medium_unknown,たばこ,( -∇-)y-~~,タバコ
feeling,medium_unknown,たばこ,(´・・`)y-~,タバコ
feeling,medium_unknown,たばこ,~~t(´▽`),タバコ
feeling,medium_unknown,たばこ,―y(´Д`*),タバコ
feeling,medium_unknown,たばこ,─y(゜Д゜;),タバコ
feeling,medium_unknown,たばこ,0o。_(´ε`),タバコ
feeling,medium_unknown,たばこ,(*´ー`)y━・~,タバコ
feeling,medium_unknown,たばこ,(´3`)y━・~,タバコ
feeling,medium_unknown,たばこ,(´〇`)y-。o○,タバコ
feeling,medium_unknown,たばこ,(´д`)y━。oO○,タバコ
feeling,medium_unknown,たばこ,─y(o´∀`o)y─,タバコ
feeling,medium_unknown,たばこ,(=´ω`=)y─┛~~,タバコ
feeling,medium_unknown,たばこ,~┗-y(´Д`)y-┛~,タバコ
feeling,medium_unknown,言葉入り,(/∀\)キャッ,言葉入り
feeling,medium_unknown,言葉入り,(#$▽$)カネ~,言葉入り
feeling,medium_unknown,言葉入り,(*◇)=3フー,言葉入り
feeling,medium_unknown,言葉入り,(^O^*)アーン,言葉入り
feeling,medium_unknown,言葉入り,→(;)グサッ,言葉入り
feeling,medium_unknown,言葉入り,(*~ρ~)ゞプハー,言葉入り
feeling,medium_unknown,言葉入り,―(T_T)→グサッ!,言葉入り
feeling,medium_unknown,言葉入り,(^~^*)モグモグ,言葉入り
feeling,medium_unknown,言葉入り,\(-- )ナンデヤネン!,言葉入り
feeling,medium_unknown,言葉入り,(^オ^)(^ハ^)(^ヨ^),言葉入り
feeling,medium_unknown,言葉入り,Ю―(^O^ )タダイマー,言葉入り
feeling,medium_unknown,言葉入り,(;´д`)ゞアチィ~,言葉入り
feeling,medium_unknown,言葉入り,グ=(□;)⇒サッ,言葉入り
feeling,medium_unknown,言葉入り,☆*★オメデト!!★*☆,言葉入り
feeling,medium_unknown,言葉入り,d(◇)bグットラック!,言葉入り
feeling,medium_unknown,言葉入り,オ(^o^)ハ(^O^)ヨ(^o^),言葉入り
feeling,medium_unknown,言葉入り,ラブ(^▽^(^▽^*)ラブ,言葉入り
feeling,medium_unknown,言葉入り,(*^^)/【祝】\(^^*),言葉入り
feeling,medium_unknown,言葉入り,(*^-^)ノⅲ 誕生日~,言葉入り
feeling,medium_unknown,言葉入り,(..)(^^)(^。^)アリガト!,言葉入り
feeling,medium_unknown,言葉入り,☆⌒★ ヤッタネ! ★⌒☆,言葉入り
feeling,medium_unknown,言葉入り,オキロッ(;▼▼)/~(-_-)zZ,言葉入り
feeling,medium_unknown,言葉入り,ヘ(^^ヘ)(ノ^^)ノイエーイ,言葉入り
feeling,medium_unknown,言葉入り,Д)三д)カァー ペッ!,言葉入り
feeling,medium_unknown,言葉入り,(^オ^)(^ヤ^)(^ス^)(^ミ^),言葉入り
feeling,medium_unknown,言葉入り,q(^-^*q)(p*^-^)pヤッタ!,言葉入り
feeling,medium_unknown,言葉入り,\(^o^)オメデト!(^o^)/,言葉入り
feeling,medium_unknown,言葉入り,_・)チラ,言葉入り
feeling,medium_unknown,言葉入り,凹○エーン,言葉入り
feeling,medium_unknown,言葉入り,┏○ペコッ,言葉入り
feeling,medium_unknown,言葉入り,(# □)コラッ,言葉入り
feeling,medium_unknown,言葉入り,(*ー+)キラッ,言葉入り
feeling,medium_unknown,言葉入り,(-o-)=3ホッ,言葉入り
feeling,medium_unknown,言葉入り,(/-_-)/ ワー,言葉入り
feeling,medium_unknown,言葉入り,(^┰^)ベーッ,言葉入り
feeling,medium_unknown,言葉入り,(´_ゝ`)イヒ,言葉入り
feeling,medium_unknown,言葉入り,(つA`)オヤスミ,言葉入り
feeling,medium_unknown,言葉入り,(σ-)ホジ,言葉入り
feeling,medium_unknown,言葉入り,(・ω・)ブヒッ,言葉入り
feeling,medium_unknown,言葉入り,〆(・ω・)カキ,言葉入り
feeling,medium_unknown,言葉入り,(ー)ニヤリ,言葉入り
feeling,medium_unknown,言葉入り,(ω)カネ!,言葉入り
feeling,medium_unknown,言葉入り,(∀)ノィョ-ゥ,言葉入り
feeling,medium_unknown,言葉入り,|_-)_-)ジーッ,言葉入り
feeling,medium_unknown,言葉入り,λ...トボトボ,言葉入り
feeling,medium_unknown,言葉入り,'`ィ(´∀`∩,言葉入り
feeling,medium_unknown,言葉入り,(;▼_▼メ)ムカッ,言葉入り
feeling,medium_unknown,言葉入り,(´∀`∩'`ィ,言葉入り
feeling,medium_unknown,言葉入り,(^σ-^)ホジ,言葉入り
feeling,medium_unknown,言葉入り,(∩ д)ナニッ,言葉入り
feeling,medium_unknown,言葉入り,(ρω-)oネムゥー,言葉入り
feeling,medium_unknown,言葉入り,(・Д・)†アーメン,言葉入り
feeling,medium_unknown,言葉入り,p(`ε´q)ブー,言葉入り
feeling,medium_unknown,言葉入り,('A`)マンドクセ,言葉入り
feeling,medium_unknown,言葉入り,(^o^)アハノヽノ\,言葉入り
feeling,medium_unknown,言葉入り,(´pq`*)ホジッ,言葉入り
feeling,medium_unknown,言葉入り,(´~`)モグモグ,言葉入り
feeling,medium_unknown,言葉入り,(ー○ー)=3フゥ,言葉入り
feeling,medium_unknown,言葉入り,(●´з`)エヘヘ,言葉入り
feeling,medium_unknown,言葉入り,(σ・)ホジホジ,言葉入り
feeling,medium_unknown,言葉入り,/(・ω・)\ノーッ!,言葉入り
feeling,medium_unknown,言葉入り,ヾ(-д-;)オイオイ,言葉入り
feeling,medium_unknown,言葉入り,┌|-.-|┐ペコッ,言葉入り
feeling,medium_unknown,言葉入り,( ´艸`)ムププ,言葉入り
feeling,medium_unknown,言葉入り,((;Д))アワワワ,言葉入り
feeling,medium_unknown,言葉入り,(*/∇\*)イヤ~ン,言葉入り
feeling,medium_unknown,言葉入り,(^^)つ〃∩ ヘェー,言葉入り
feeling,medium_unknown,言葉入り,(^^)σ=・ハナクソ,言葉入り
feeling,medium_unknown,言葉入り,(∀)アハノヽノ\,言葉入り
feeling,medium_unknown,言葉入り,○||_ =3 ブッ,言葉入り
feeling,medium_unknown,言葉入り,┏(I:)ペコッ,言葉入り
feeling,medium_unknown,言葉入り,(^^)σ-- ダーツ,言葉入り
feeling,medium_unknown,言葉入り,(◎д◎;)ガタブル,言葉入り
feeling,medium_unknown,言葉入り,(バイ´3`バイ)ノシ,言葉入り
feeling,medium_unknown,言葉入り,Y(×へ×)Yオテアゲ,言葉入り
feeling,medium_unknown,言葉入り,○||_ =3 プッ,言葉入り
feeling,medium_unknown,言葉入り,'`ァ(;´Д`)'`ァ,言葉入り
feeling,medium_unknown,言葉入り,((;Д))ガクブル,言葉入り
feeling,medium_unknown,言葉入り,(*´モ`)(´エ`*),言葉入り
feeling,medium_unknown,言葉入り,(・∀・)つ〃∩ ヘェー,言葉入り
feeling,medium_unknown,言葉入り,o(`ε´)==〇パンチ,言葉入り
feeling,medium_unknown,言葉入り,(`A´)┃┃¨╋┓,言葉入り
feeling,medium_unknown,言葉入り,(´▽`)【ネ兄】,言葉入り
feeling,medium_unknown,言葉入り,ε=\_○ノズコッ,言葉入り
feeling,medium_unknown,言葉入り,(*´σー`)ウラヤマスィー,言葉入り
feeling,medium_unknown,言葉入り,(ε≧∀≦з)ギャハハ,言葉入り
feeling,medium_unknown,言葉入り,^^)^^)ノチョットチョットーッ,言葉入り
feeling,medium_unknown,言葉入り,(≧▽≦)ぉぅぃぇぃ,言葉入り
feeling,medium_unknown,言葉入り,○||_=3 プゥ-ッ,言葉入り
feeling,medium_unknown,言葉入り,┣¨キ(*д*)┣¨キ,言葉入り
feeling,medium_unknown,言葉入り,おd(*´ω`*)bけー,言葉入り
feeling,medium_unknown,言葉入り,おや(^ε^)-☆Chuみ,言葉入り
feeling,medium_unknown,言葉入り,ε=\__〇_ズコッ,言葉入り
feeling,medium_unknown,言葉入り,┣¨キ(oДo)┣¨キ,言葉入り
feeling,medium_unknown,言葉入り,(^^;)\(--;)ナンデヤネン,言葉入り
feeling,medium_unknown,ウルトラマン,o(o|o)/,ウルトラマン
feeling,medium_unknown,ウルトラマン,o(o|o)○,ウルトラマン
feeling,medium_unknown,ウルトラマン,\(0|0)/,ウルトラマン
feeling,medium_unknown,バルタン星人,()o\o(),バルタン星人
feeling,medium_unknown,バルタン星人,(V)o\o(V),バルタン星人
feeling,medium_unknown,ドラえもん,o((^\^))o,ドラえもん
feeling,medium_unknown,ドラえもん,((≡♀≡)),ドラえもん
feeling,medium_unknown,ドラえもん,o((=ェ=))o,ドラえもん
feeling,medium_unknown,ガチャピン,(ΘoΘ),ガチャピン
feeling,medium_unknown,ガチャピン,(◎o◎),ガチャピン
feeling,medium_unknown,仮面ライダー,\(d≡b)/,仮面ライダー
feeling,medium_unknown,仮面ライダー,\(0\0)ゝ,仮面ライダー
feeling,medium_unknown,キン肉マン,(・肉・),キン肉マン
feeling,medium_unknown,ラーメンマン,(-中-),ラーメンマン
feeling,medium_unknown,ゴレンジャイ,(∞)(↑)(▽)(=)(V),ゴレンジャイ
feeling,medium_unknown,ミッフィー,(≡・ x ・≡),ミッフィー
feeling,medium_unknown,ボンバーマン,(∩∩)●~*,ボンバーマン
feeling,medium_unknown,パーマン,(QQσ,パーマン
feeling,medium_unknown,スヌーピー,⊆^U,スヌーピー
feeling,medium_unknown,スヌーピー,⊂^^U,スヌーピー
feeling,medium_unknown,スヌーピー,(・^^U,スヌーピー
feeling,medium_unknown,スヌーピー,(・''U,スヌーピー
feeling,medium_unknown,スヌーピー,(・”U),スヌーピー
feeling,medium_unknown,スヌーピー,(●“・),スヌーピー
feeling,medium_unknown,スヌーピー,(●‘‘・),スヌーピー
feeling,medium_unknown,スヌーピー,(・^^●,スヌーピー
feeling,medium_unknown,スヌーピー,(・´`U,スヌーピー
feeling,medium_unknown,スヌーピー,(●‘‘・),スヌーピー
feeling,medium_unknown,スヌーピー,(●)´`・),スヌーピー
feeling,medium_unknown,ピカチュウ,▼o・ェ・o▼,ピカチュウ
feeling,medium_unknown,アンパンマン,(●'o'●),アンパンマン
feeling,medium_unknown,コマネチ,(\∇/),コマネチ!
feeling,medium_unknown,パーマン,(OOσ,パーマン
feeling,medium_unknown,パーマン,(QQσ,パーマン
feeling,medium_unknown,ET,(-)_(-),ET
feeling,medium_unknown,ET,(Θ)_(Θ),ET
feeling,medium_unknown,赤ちゃん,"""(・""""・)""",赤ちゃん
feeling,medium_unknown,貞子,|||-_|||,貞子
feeling,medium_unknown,サザエさん,8(*^^*)8,サザエさん
feeling,medium_unknown,バカボンパパ,|:3ミ,バカボンパパ
feeling,medium_unknown,アイーン,(_´Д`),アイーン
feeling,medium_unknown,鬼太郎,(/@_WW),鬼太郎
feeling,medium_unknown,ヌリカベ,|`´|,ヌリカベ
feeling,medium_unknown,ジェイソン,q(-::-),ジェイソン
feeling,medium_unknown,小泉総理,ξ^.^ξ,小泉総理
feeling,medium_unknown,キューピー,{δ_δ},キューピー
feeling,medium_unknown,お岩さん,(・_※),お岩さん
feeling,medium_unknown,ブタ,(^ω^),ブタ
feeling,medium_unknown,ブタ,(^0_0^),ブタ
feeling,medium_unknown,ブタ,(*^ω^*),ブタ
feeling,medium_unknown,ブタ,(´Θ`),ブタ
feeling,medium_unknown,ブタ,(^(●●)^),ブタ
feeling,medium_unknown,ブタ,((∞)),ブタ
feeling,medium_unknown,ブタ,(・@@・),ブタ
feeling,medium_unknown,ブタ,(●'ω'●),ブタ
feeling,medium_unknown,ブタ,⌒(σσ)⌒,ブタ
feeling,medium_unknown,ブタ,(´(00)`),ブタ
feeling,medium_unknown,犬,U^ェ^U,犬
feeling,medium_unknown,犬,U・ω・U,犬
feeling,medium_unknown,犬,U・ェ・U,犬
feeling,medium_unknown,犬,▽・o・▽,犬
feeling,medium_unknown,犬,▽・ェ・▽,犬
feeling,medium_unknown,犬,▽・w・▽,犬
feeling,medium_unknown,犬,⊆^U)┬┬~,犬
feeling,medium_unknown,犬,⊂U┬─┬~,犬
feeling,medium_unknown,もぐら,m(・:*:・)m,もぐら
feeling,medium_unknown,ぞう,U・J・U,ぞう
feeling,medium_unknown,ぞう,⊂・J・⊃,ぞう
feeling,medium_unknown,カラス,Σ)/,カラス
feeling,medium_unknown,カラス,>゜彡,カラス
feeling,medium_unknown,カラス,Σ´)β,カラス
feeling,medium_unknown,へび,~>)~~~,へび
feeling,medium_unknown,ねこ,(=^w^=),ねこ
feeling,medium_unknown,ねこ,(=^‥^=),ねこ
feeling,medium_unknown,ねこ,(=・ェ・=),ねこ
feeling,medium_unknown,ねこ,(=´∇`=),ねこ
feeling,medium_unknown,ライオン,≡・ェ・≡,ライオン
feeling,medium_unknown,くま,(‐(エ)‐),くま
feeling,medium_unknown,あざらし,(・ω・∋),あざらし
feeling,medium_unknown,あざらし,(=ω=∋),あざらし
feeling,medium_unknown,フクロウ,(@v@),フクロウ
feeling,medium_unknown,コアラ,⊂(・●・)⊃,コアラ
feeling,medium_unknown,もぐら,m(・:*:・)m,もぐら
feeling,medium_unknown,ヒヨコ,(・◇・),ヒヨコ
feeling,medium_unknown,うま,∈・^ミ,うま
feeling,medium_unknown,うま,∈・^ミ┬┬~,うま
feeling,medium_unknown,うし,廿TT~,うし
feeling,medium_unknown,さる,⊂(∵)⊃,さる
feeling,medium_unknown,ぞう,U・J・U,ぞう
feeling,medium_unknown,ぞう,⊂^j^⊃,ぞう
feeling,medium_unknown,ぞう,⊂y⊃,ぞう
feeling,medium_unknown,ひつじ,@・ェ・@,ひつじ
feeling,medium_unknown,ひつじ,§・ω・§,ひつじ
feeling,medium_unknown,ひつじ,@・*・@,ひつじ
feeling,medium_unknown,コアラ,ε(・●・)з,コアラ
feeling,medium_unknown,トンボ,:8─,トンボ
feeling,medium_unknown,ちょうちょ,∞゛,ちょうちょ
feeling,medium_unknown,ちょうちょ,εYз,ちょうちょ
feeling,medium_unknown,ケムシ,()~,ケムシ
feeling,medium_unknown,ケムシ,(¨)nnnnn,ケムシ
feeling,medium_unknown,カタツムリ,@ノ¨,カタツムリ
feeling,medium_unknown,カタツムリ,...@”,カタツムリ
feeling,medium_unknown,うん,(・c_・`(-c_-`(・c_・`(-c_-` )ウンウン,顔文字
feeling,medium_unknown,えろ,イヤ━━━(_ゝ)━━━ン!!!,顔文字
feeling,medium_unknown,おか,才力エリ_〆(-c_-。),顔文字
feeling,medium_unknown,おは,ヽ(ω・ヽ)オッハ!! (ノ・ω)ノオハオハ!!.。+.(・ω・)ノ。+.オハョゥサン!!,顔文字
feeling,medium_unknown,おは,.:+:.::.:+:( ・∀・)ノ゛ぉはょうー.:+:,顔文字
feeling,medium_unknown,おひさ,(((*≧∇)乂(∇≦*)))オヒサー♪,顔文字
feeling,medium_unknown,おめ,。・:*:・゜☆ ネ兄 月劵 禾り 。・:*・・゜☆,顔文字
feeling,medium_unknown,ごめ,m(●-C_-`●)m ゴメン,顔文字
feeling,medium_unknown,ただ,.:+:.::.:+:( ・∀・)ノ゛タダイマー.:+:,顔文字
feeling,medium_unknown,です,((*_ゝ)ゞデシ,顔文字
feeling,medium_unknown,ど,(#_ゝ)バカジャネーノ?,顔文字
feeling,medium_unknown,なく,"ヨシヨシ( ´・ω・)ノ""(´っω・`。)",顔文字
feeling,medium_unknown,わら,( ´_ゝ`) プッ,顔文字
feeling,medium_unknown,わら,(c_`。)プッ,顔文字
feeling,medium_unknown,standard,( ´_ゝ`),顔文字
feeling,medium_unknown,standard,( _・・),顔文字
feeling,medium_unknown,standard,( `・ ω´・),顔文字
feeling,medium_unknown,standard,(´‘c_‘` ),顔文字
feeling,medium_unknown,standard,(・c_・人),顔文字
feeling,medium_unknown,standard,(-`_●-),顔文字
feeling,medium_unknown,standard,(#Д),顔文字
feeling,medium_unknown,standard,(Д),顔文字
feeling,medium_unknown,standard,(人Д),顔文字
feeling,medium_unknown,standard,('_ゝ`),顔文字
feeling,medium_unknown,standard,(ゝc_・。),顔文字
feeling,medium_unknown,standard,ヽ(。・c_・。)ノ,顔文字
feeling,medium_unknown,standard,ヾ(´c_`*),顔文字
feeling,medium_unknown,あはは,ァ '`、'`、('∀`) '`、'`、,顔文字
feeling,medium_unknown,あらまき,/ ' 3  `ヽーっ,顔文字
feeling,medium_unknown,いひ,( ´_ゝ`)イヒ,顔文字
feeling,medium_unknown,うはうは,((´^ω^))ゥ、ゥ、,顔文字
feeling,medium_unknown,うわぁ,(、_'' (o)_: ( [三] ) _(o)`_ :::) うわぁぁぁああ!!,顔文字
feeling,medium_unknown,がんがれ,(Д) ガンガレ!,顔文字
feeling,medium_unknown,ぎこ,(Д),顔文字
feeling,medium_unknown,くうきよめ,(クウキヨメテネーヨ…)○0o。( ´ー`)♂∥空気∥   ●Д)<カラケ,顔文字
feeling,medium_unknown,くくく,( ´_ゝ`)クックック・・・( ´∀`)フハハハハ・・・(  ∀)ハァーハッハッハッハ!!,顔文字
feeling,medium_unknown,しぶさわさん,( ´_ノ` )y━・~~~~,顔文字
feeling,medium_unknown,すかるちのふ,/ ' 3  `ヽーっ,顔文字
feeling,medium_unknown,ちびぎこ,(・Д・),顔文字
feeling,medium_unknown,ちびふさ,ミ・∀・ミ,顔文字
feeling,medium_unknown,にこっ,( ^_ゝ^)ニコッ,顔文字
feeling,medium_unknown,ははは,'`、('∀`) '`、,顔文字
feeling,medium_unknown,ははは,( ´_ゝ`)クックック・・・( ´∀`)フハハハハ・・・(  ∀)ハァーハッハッハッハ!!,顔文字
feeling,medium_unknown,ばかじゃねーの,(  _ゝ)バカジャネーノ,顔文字
feeling,medium_unknown,ひっしだな,"""( ´_」)ヒッシダナ""",顔文字
feeling,medium_unknown,ふさふさ,ミД彡ふさふさだぞゴルァ!,顔文字
feeling,medium_unknown,ふひひ,( ´_ゝ`)フヒヒ,顔文字
feeling,medium_unknown,ふんっ,( `_・・´)フンッ,顔文字
feeling,medium_unknown,ぷっ,( ´_ゝ`)プッ,顔文字
feeling,medium_unknown,ぷっ,(´ c_`)プッ,顔文字
feeling,medium_unknown,ぷっ,( _・・)ブブブッ,顔文字
feeling,medium_unknown,わっちょい,∩・д) ワッチョイ,顔文字
feeling,medium_unknown,わら,"""( ´_ゝ`)""",笑う
feeling,medium_unknown,わら,"""(´_ゝ`)""",笑う
feeling,medium_unknown,・・・,"""(´_ゝ`)""",無言
feeling,medium_unknown,えっ,o(дo≡oд)o,えっ?
feeling,medium_unknown,たばこ,(_ _)y-~~,タバコ
feeling,medium_unknown,言葉入り,"""(´_ゝ`)プッ""",言葉入り
feeling,medium_unknown,言葉入り,"""ァ'`、(´∇`)'`、""",言葉入り
feeling,medium_unknown,投稿作,('3`),投稿作
feeling,medium_unknown,投稿作,(｡A｡),投稿作
feeling,medium_unknown,投稿作,|彡ｻｯ,投稿作
feeling,medium_unknown,投稿作,d`@´b,投稿作
feeling,medium_unknown,投稿作,(´ｰ`),投稿作
feeling,medium_unknown,投稿作,(ﾟ∀｡),投稿作
feeling,medium_unknown,投稿作,^д^∩,投稿作
feeling,medium_unknown,投稿作,(iДi),投稿作
feeling,medium_unknown,投稿作,p(^o^)q,投稿作
feeling,medium_unknown,投稿作,(@△@;),投稿作
feeling,medium_unknown,投稿作,w(~Å~),投稿作
feeling,medium_unknown,投稿作,_|~|○｣,投稿作
feeling,medium_unknown,投稿作,(*'ε'*),投稿作
feeling,medium_unknown,投稿作,(ΦωΦ),投稿作
feeling,medium_unknown,投稿作,(*´艸`),投稿作
feeling,medium_unknown,投稿作,(･∀･)ﾉｼ,投稿作
feeling,medium_unknown,投稿作,_φ_(..),投稿作
feeling,medium_unknown,投稿作,(*∂v∂*),投稿作
feeling,medium_unknown,投稿作,(´･ω･`),投稿作
feeling,medium_unknown,投稿作,(`･ω･´),投稿作
feeling,medium_unknown,投稿作,(*´∀`*),投稿作
feeling,medium_unknown,投稿作,（;´_`;）,投稿作
feeling,medium_unknown,投稿作,(▼､▼)y‐,投稿作
feeling,medium_unknown,投稿作,"""(*´▽~)ﾉ""""""",投稿作
feeling,medium_unknown,投稿作,(●^Д^●),投稿作
feeling,medium_unknown,投稿作,∩(･ω･)∩,投稿作
feeling,medium_unknown,投稿作,ヽ(`Д´)ﾉ,投稿作
feeling,medium_unknown,投稿作,( -.-)ﾉ=卍,投稿作
feeling,medium_unknown,投稿作,(´o｀;)＝3,投稿作
feeling,medium_unknown,投稿作,(;▼_▼ﾒ)ξ,投稿作
feeling,medium_unknown,投稿作,Σ(∵人∵；),投稿作
feeling,medium_unknown,投稿作,(*ﾟ∇^)⌒☆,投稿作
feeling,medium_unknown,投稿作,(^_-)db(-_^,投稿作
feeling,medium_unknown,投稿作,(ﾟﾟ;)＼(--;),投稿作
feeling,medium_unknown,投稿作,(^ε^)-☆Chu,投稿作
feeling,medium_unknown,投稿作,(*⌒▽⌒*)ゞ,投稿作
feeling,medium_unknown,投稿作,☆⌒(*^∇ﾟ)v,投稿作
feeling,medium_unknown,投稿作,(σ_~)ﾎｼﾞﾎｼﾞ,投稿作
feeling,medium_unknown,投稿作,｡ﾟ(ﾟ´Д`ﾟ)ﾟ｡,投稿作
feeling,medium_unknown,投稿作,/_･)/-→;ﾟoﾟ),投稿作
feeling,medium_unknown,投稿作,(^^)っ-{}@{}-,投稿作
feeling,medium_unknown,投稿作,ｧ '`(´∇`)ｧ'`,投稿作
feeling,medium_unknown,投稿作,p[【◎】]ω･´),投稿作
feeling,medium_unknown,投稿作,"""´'",､(´∀`)´',"､""",投稿作
feeling,medium_unknown,投稿作,o(ﾟ∀ﾟ)(ﾟ∀ﾟ)(ﾟ∀ﾟ)o,投稿作
feeling,medium_unknown,あいさつ,(*^^)/,あいさつ
feeling,medium_unknown,あいさつ,ヾ ^_^,あいさつ
feeling,medium_unknown,あいさつ,(^^)/~~,あいさつ
feeling,medium_unknown,あいさつ,(^o^)／,あいさつ
feeling,medium_unknown,あいさつ,(-o-)／,あいさつ
feeling,medium_unknown,あいさつ,ヾ(^_^),あいさつ
feeling,medium_unknown,あいさつ,(T_T)/~~,あいさつ
feeling,medium_unknown,あいさつ,(ToT)/~~,あいさつ
feeling,medium_unknown,あいさつ,(*ﾟ▽ﾟ)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(+ﾟДﾟ)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(^◇^)ノ,あいさつ
feeling,medium_unknown,あいさつ,￣O￣)ノ,あいさつ
feeling,medium_unknown,あいさつ,(*ﾟ▽ﾟ)/,あいさつ
feeling,medium_unknown,あいさつ,(o･･o)/~,あいさつ
feeling,medium_unknown,あいさつ,ヽ(o^ｰﾟ),あいさつ
feeling,medium_unknown,あいさつ,(+_+)/~~,あいさつ
feeling,medium_unknown,あいさつ,(σ_σ)/,あいさつ
feeling,medium_unknown,あいさつ,＼(-_－),あいさつ
feeling,medium_unknown,あいさつ,￣O￣)ノ,あいさつ
feeling,medium_unknown,あいさつ,"""(^Q^)/""""""""""",あいさつ
feeling,medium_unknown,あいさつ,(mToT)/~~,あいさつ
feeling,medium_unknown,あいさつ,(＾_＾)ノ,あいさつ
feeling,medium_unknown,あいさつ,＼(^。^ ),あいさつ
feeling,medium_unknown,あいさつ,(*ﾟ▽ﾟ*)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(=^_^=)ノ,あいさつ
feeling,medium_unknown,あいさつ,(*^^*)/~~,あいさつ
feeling,medium_unknown,あいさつ,(｡･∀･)ﾉﾞ,あいさつ
feeling,medium_unknown,あいさつ,(￣O￣)ノ,あいさつ
feeling,medium_unknown,あいさつ,＼(^o^)／,あいさつ
feeling,medium_unknown,あいさつ,(≧ω≦)/,あいさつ
feeling,medium_unknown,あいさつ,(;~β~)ノ,あいさつ
feeling,medium_unknown,あいさつ,(゜-^*)/~,あいさつ
feeling,medium_unknown,あいさつ,＼(=^ ^=),あいさつ
feeling,medium_unknown,あいさつ,(*⌒3⌒)/,あいさつ
feeling,medium_unknown,あいさつ,(*^▼^*)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(⌒∇⌒)ノ,あいさつ
feeling,medium_unknown,あいさつ,(o￣∇￣)/,あいさつ
feeling,medium_unknown,あいさつ,(*￣Д￣)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,ヾ( ^-^)ゞ,あいさつ
feeling,medium_unknown,あいさつ,(mToT)/~~~,あいさつ
feeling,medium_unknown,あいさつ,(-_-)/~~~~,あいさつ
feeling,medium_unknown,あいさつ,(。TωT)ノ,あいさつ
feeling,medium_unknown,あいさつ,*￣∇￣)ノ,あいさつ
feeling,medium_unknown,あいさつ,d(@^∇゜)/,あいさつ
feeling,medium_unknown,あいさつ,(*￣0￣)ノ,あいさつ
feeling,medium_unknown,あいさつ,(o￣∇￣)/,あいさつ
feeling,medium_unknown,あいさつ,(;｡;)／~~~,あいさつ
feeling,medium_unknown,あいさつ,(*'с'*)ノ,あいさつ
feeling,medium_unknown,あいさつ,( ・_・ )ノ,あいさつ
feeling,medium_unknown,あいさつ,(*￣ー￣)ノ,あいさつ
feeling,medium_unknown,あいさつ,(´Д｀;)ノ,あいさつ
feeling,medium_unknown,あいさつ,(＾д＾)/~~,あいさつ
feeling,medium_unknown,あいさつ,( ゜∀゜)ノ,あいさつ
feeling,medium_unknown,あいさつ,(o^▽^)尸~~,あいさつ
feeling,medium_unknown,あいさつ,(；_；)/~~~,あいさつ
feeling,medium_unknown,あいさつ,(*^∇^*)ﾉ゛,あいさつ
feeling,medium_unknown,あいさつ,(o￣∇￣o)/,あいさつ
feeling,medium_unknown,あいさつ,(o^0^o)/~~~,あいさつ
feeling,medium_unknown,あいさつ,(●´з｀)ノ,あいさつ
feeling,medium_unknown,あいさつ,~~ヾ(＾∇＾),あいさつ
feeling,medium_unknown,あいさつ,(ｏ^ω^ｏ)ノ,あいさつ
feeling,medium_unknown,あいさつ,ヾ(￣◇￣)ノ,あいさつ
feeling,medium_unknown,あいさつ,(〃￣З￣)ノ,あいさつ
feeling,medium_unknown,あいさつ,＼(o￣∇￣o),あいさつ
feeling,medium_unknown,あいさつ,(＠＾＾＠)／,あいさつ
feeling,medium_unknown,あいさつ,(＠＾＾)／~~,あいさつ
feeling,medium_unknown,あいさつ,ヾ(@^▽^@)ノ,あいさつ
feeling,medium_unknown,あいさつ,(￣(エ)￣)ノ,あいさつ
feeling,medium_unknown,あいさつ,(＠⌒ー⌒＠)ノ,あいさつ
feeling,medium_unknown,あいさつ,( ‘∇‘ )ノ”,あいさつ
feeling,medium_unknown,あいさつ,(。・д・。)ノ,あいさつ
